T,1,2000,2000
V,1,1,21
V,1,2,13,1
V,1,3,30,2
V,1,4,48,3
V,1,5,3,4
V,1,6,45,5
V,1,7,11,6
V,1,8,142,7
T,2,2000,2000
V,2,1,23
V,2,2,20,1
V,2,3,78,2
V,2,4,38,3
V,2,5,146,4
T,3,10000,10000
V,3,1,318
V,3,2,238,1
V,3,3,1268,2
V,3,4,109,3
V,3,5,1120,4
T,4,10000,10000
V,4,1,6
V,4,2,93,1
V,4,3,181,2
V,4,4,232,3
V,4,5,79,4
V,4,6,100,5
V,4,7,178,6
T,5,20000,20000
V,5,1,595
V,5,2,1278,1
V,5,3,346,2
V,5,4,548,3
V,5,5,2489,4
T,6,20000,20000
V,6,1,220
V,6,2,80,1
V,6,3,1328,2
V,6,4,847,3
V,6,5,448,4
V,6,6,318,5
V,6,7,412,6
V,6,8,407,7
T,7,20000,20000
V,7,1,1587
V,7,2,105,1
V,7,3,834,2
V,7,4,1690,3
V,7,5,615,4
V,7,6,622,5
V,7,7,110,6
V,7,8,78,7
V,7,9,453,8
V,7,10,399,9
T,8,100000,100000
V,8,1,1355
V,8,2,966,1
V,8,3,103,2
V,8,4,519,3
V,8,5,1940,4
V,8,6,784,5
V,8,7,807,6
T,9,100000,100000
V,9,1,91
V,9,2,155,1
V,9,3,502,2
V,9,4,63,3
V,9,5,20,4
V,9,6,515,5
V,9,7,409,6
V,9,8,188,7
V,9,9,1612,8
V,9,10,472,9
T,10,100000,100000
V,10,1,1477
V,10,2,7730,1
V,10,3,5989,2
V,10,4,1218,3
V,10,5,4359,4
V,10,6,1795,5
V,10,7,235,6
V,10,8,1409,7
V,10,9,11966,8
T,11,100000,100000
V,11,1,291
V,11,2,446,1
V,11,3,74,2
V,11,4,4,3
V,11,5,114,4
V,11,6,191,5
V,11,7,649,6
V,11,8,87,7
V,11,9,216,8
V,11,10,198,9
T,12,100000,100000
V,12,1,209
V,12,2,411,1
V,12,3,52,2
V,12,4,71,3
V,12,5,253,4
V,12,6,287,5
V,12,7,801,6
V,12,8,319,7
V,12,9,1,8
