T,1,1000,1000
V,1,1,44
V,1,2,102,1
V,1,3,12,2
V,1,4,76,3
V,1,5,44,4
V,1,6,30,5
T,2,10000,10000
V,2,1,75
V,2,2,199,1
V,2,3,486,2
V,2,4,90,3
V,2,5,12,4
V,2,6,99,5
V,2,7,20,6
V,2,8,56,7
V,2,9,101,8
T,3,10000,10000
V,3,1,65
V,3,2,4,1
V,3,3,8,2
V,3,4,4,3
V,3,5,8,4
V,3,6,1,5
V,3,7,7,6
V,3,8,47,7
V,3,9,19,8
T,4,10000,10000
V,4,1,6
V,4,2,2,1
V,4,3,1,2
V,4,4,3,3
V,4,5,2,4
V,4,6,4,5
V,4,7,2,6
V,4,8,3,7
V,4,9,2,8
V,4,10,3,9
T,5,10000,10000
V,5,1,5
V,5,2,6,1
V,5,3,4,2
V,5,4,165,3
V,5,5,65,4
V,5,6,238,5
V,5,7,367,6
V,5,8,30,7
V,5,9,31,8
T,6,10000,10000
V,6,1,115
V,6,2,269,1
V,6,3,81,2
V,6,4,151,3
V,6,5,98,4
T,7,20000,20000
V,7,1,319
V,7,2,633,1
V,7,3,1233,2
V,7,4,1828,3
V,7,5,2752,4
T,8,50000,50000
V,8,1,241
V,8,2,432,1
V,8,3,653,2
V,8,4,1,3
V,8,5,80,4
V,8,6,1495,5
T,9,100000,100000
V,9,1,3401
V,9,2,3849,1
V,9,3,2381,2
V,9,4,14751,3
V,9,5,472,4
T,10,100000,100000
V,10,1,5797
V,10,2,3943,1
V,10,3,1920,2
V,10,4,4349,3
V,10,5,5298,4
V,10,6,2966,5
V,10,7,2563,6
V,10,8,4880,7
V,10,9,1496,8
T,11,100000,100000
V,11,1,850
V,11,2,1097,1
V,11,3,3113,2
V,11,4,994,3
V,11,5,756,4
V,11,6,4119,5
V,11,7,423,6
V,11,8,1886,7
V,11,9,2,8
V,11,10,14461,9
T,12,100000,100000
V,12,1,1671
V,12,2,110,1
V,12,3,180,2
V,12,4,1574,3
V,12,5,8255,4
V,12,6,559,5
V,12,7,22,6
V,12,8,2567,7
