T,1,2000,2000
V,1,1,36
V,1,2,10,1
V,1,3,6,2
V,1,4,5,3
V,1,5,56,4
V,1,6,2,5
V,1,7,149,6
T,2,5000,5000
V,2,1,81
V,2,2,136,1
V,2,3,47,2
V,2,4,331,3
V,2,5,150,4
V,2,6,281,5
V,2,7,80,6
V,2,8,79,7
V,2,9,19,8
T,3,10000,10000
V,3,1,27
V,3,2,216,1
V,3,3,258,2
V,3,4,230,3
V,3,5,17,4
V,3,6,644,5
V,3,7,21,6
V,3,8,34,7
V,3,9,119,8
T,4,10000,10000
V,4,1,365
V,4,2,409,1
V,4,3,823,2
V,4,4,197,3
V,4,5,210,4
T,5,10000,10000
V,5,1,35
V,5,2,67,1
V,5,3,24,2
V,5,4,34,3
V,5,5,203,4
V,5,6,197,5
V,5,7,1,6
V,5,8,37,7
V,5,9,52,8
V,5,10,29,9
T,6,20000,20000
V,6,1,389
V,6,2,81,1
V,6,3,293,2
V,6,4,5,3
V,6,5,425,4
V,6,6,90,5
V,6,7,51,6
V,6,8,529,7
V,6,9,95,8
V,6,10,548,9
T,7,20000,20000
V,7,1,200
V,7,2,300,1
V,7,3,70,2
V,7,4,49,3
V,7,5,10,4
V,7,6,42,5
V,7,7,16,6
T,8,20000,20000
V,8,1,125
V,8,2,50,1
V,8,3,327,2
V,8,4,412,3
V,8,5,24,4
V,8,6,681,5
V,8,7,27,6
V,8,8,149,7
V,8,9,339,8
V,8,10,43,9
T,9,100000,100000
V,9,1,3511
V,9,2,37,1
V,9,3,1468,2
V,9,4,14732,3
V,9,5,7922,4
T,10,100000,100000
V,10,1,1045
V,10,2,2651,1
V,10,3,1838,2
V,10,4,2389,3
V,10,5,328,4
V,10,6,1118,5
V,10,7,4306,6
T,11,100000,100000
V,11,1,38
V,11,2,25,1
V,11,3,566,2
V,11,4,728,3
V,11,5,57,4
V,11,6,93,5
V,11,7,94,6
V,11,8,113,7
V,11,9,1215,8
T,12,1000000,1000000
V,12,1,38970
V,12,2,23704,1
V,12,3,42120,2
V,12,4,130877,3
V,12,5,82222,4
V,12,6,3660,5
V,12,7,46642,6
V,12,8,18772,7
V,12,9,6014,8
V,12,10,103461,9
