T,1,2000,2000
V,1,1,154
V,1,2,242,1
V,1,3,58,2
V,1,4,91,3
V,1,5,189,4
V,1,6,419,5
V,1,7,109,6
V,1,8,111,7
T,2,5000,5000
V,2,1,3
V,2,2,47,1
V,2,3,1,2
V,2,4,82,3
V,2,5,193,4
T,3,10000,10000
V,3,1,60
V,3,2,183,1
V,3,3,52,2
V,3,4,62,3
V,3,5,59,4
V,3,6,40,5
V,3,7,82,6
V,3,8,48,7
V,3,9,18,8
V,3,10,52,9
T,4,10000,10000
V,4,1,21
V,4,2,182,1
V,4,3,55,2
V,4,4,26,3
V,4,5,74,4
V,4,6,4,5
V,4,7,102,6
V,4,8,6,7
V,4,9,167,8
T,5,20000,20000
V,5,1,465
V,5,2,421,1
V,5,3,193,2
V,5,4,671,3
V,5,5,498,4
V,5,6,254,5
V,5,7,17,6
V,5,8,447,7
T,6,20000,20000
V,6,1,233
V,6,2,379,1
V,6,3,174,2
V,6,4,452,3
V,6,5,738,4
V,6,6,50,5
V,6,7,401,6
V,6,8,198,7
T,7,20000,20000
V,7,1,109
V,7,2,548,1
V,7,3,184,2
V,7,4,1003,3
V,7,5,434,4
V,7,6,2272,5
T,8,100000,100000
V,8,1,2803
V,8,2,5357,1
V,8,3,1427,2
V,8,4,1322,3
V,8,5,669,4
V,8,6,767,5
V,8,7,747,6
T,9,100000,100000
V,9,1,1007
V,9,2,532,1
V,9,3,1191,2
V,9,4,1614,3
V,9,5,497,4
V,9,6,1309,5
T,10,100000,100000
V,10,1,1383
V,10,2,562,1
V,10,3,4372,2
V,10,4,4225,3
V,10,5,1186,4
V,10,6,1278,5
V,10,7,1074,6
V,10,8,1520,7
V,10,9,229,8
T,11,1000000,1000000
V,11,1,2167
V,11,2,5815,1
V,11,3,11759,2
V,11,4,6436,3
V,11,5,18564,4
T,12,1000000,1000000
V,12,1,51172
V,12,2,21304,1
V,12,3,19657,2
V,12,4,10865,3
V,12,5,35869,4
V,12,6,17582,5
V,12,7,64696,6
V,12,8,280,7
