T,1,10000,10000
V,1,1,13
V,1,2,45,1
V,1,3,41,2
V,1,4,24,3
V,1,5,34,4
T,2,10000,10000
V,2,1,787
V,2,2,463,1
V,2,3,823,2
V,2,4,568,3
V,2,5,92,4
V,2,6,962,5
T,3,10000,10000
V,3,1,413
V,3,2,96,1
V,3,3,175,2
V,3,4,96,3
V,3,5,115,4
V,3,6,48,5
V,3,7,106,6
V,3,8,27,7
V,3,9,120,8
V,3,10,123,9
T,4,10000,10000
V,4,1,289
V,4,2,2147,1
V,4,3,413,2
V,4,4,785,3
V,4,5,255,4
V,4,6,571,5
V,4,7,969,6
V,4,8,950,7
V,4,9,184,8
T,5,10000,10000
V,5,1,113
V,5,2,1,1
V,5,3,23,2
V,5,4,53,3
V,5,5,4,4
V,5,6,21,5
T,6,20000,20000
V,6,1,136
V,6,2,484,1
V,6,3,6,2
V,6,4,508,3
V,6,5,267,4
V,6,6,107,5
V,6,7,55,6
T,7,100000,100000
V,7,1,130
V,7,2,8,1
V,7,3,101,2
V,7,4,22,3
V,7,5,154,4
V,7,6,83,5
V,7,7,68,6
V,7,8,7,7
V,7,9,2,8
V,7,10,104,9
T,8,100000,100000
V,8,1,395
V,8,2,514,1
V,8,3,880,2
V,8,4,1048,3
V,8,5,1592,4
V,8,6,195,5
V,8,7,920,6
V,8,8,782,7
V,8,9,4,8
T,9,100000,100000
V,9,1,252
V,9,2,8423,1
V,9,3,1025,2
V,9,4,4016,3
V,9,5,4156,4
V,9,6,1684,5
T,10,100000,100000
V,10,1,31
V,10,2,116,1
V,10,3,22,2
V,10,4,35,3
V,10,5,48,4
V,10,6,65,5
V,10,7,26,6
V,10,8,3,7
V,10,9,23,8
T,11,200000,200000
V,11,1,665
V,11,2,651,1
V,11,3,21432,2
V,11,4,6870,3
V,11,5,4924,4
V,11,6,11338,5
V,11,7,839,6
T,12,1000000,1000000
V,12,1,23627
V,12,2,5430,1
V,12,3,21747,2
V,12,4,77453,3
V,12,5,98321,4
