T,1,1000,1000
V,1,1,45
V,1,2,9,1
V,1,3,7,2
V,1,4,10,3
V,1,5,4,4
V,1,6,3,5
V,1,7,10,6
V,1,8,8,7
V,1,9,15,8
V,1,10,4,9
T,2,1000,1000
V,2,1,41
V,2,2,51,1
V,2,3,41,2
V,2,4,49,3
V,2,5,98,4
V,2,6,28,5
V,2,7,43,6
T,3,10000,10000
V,3,1,62
V,3,2,25,1
V,3,3,44,2
V,3,4,55,3
V,3,5,88,4
V,3,6,27,5
V,3,7,204,6
V,3,8,35,7
V,3,9,79,8
T,4,10000,10000
V,4,1,15
V,4,2,11,1
V,4,3,8,2
V,4,4,10,3
V,4,5,45,4
V,4,6,18,5
T,5,10000,10000
V,5,1,605
V,5,2,510,1
V,5,3,56,2
V,5,4,455,3
V,5,5,2580,4
V,5,6,1409,5
V,5,7,1101,6
T,6,20000,20000
V,6,1,120
V,6,2,130,1
V,6,3,140,2
V,6,4,313,3
V,6,5,136,4
T,7,20000,20000
V,7,1,74
V,7,2,1197,1
V,7,3,555,2
V,7,4,506,3
V,7,5,336,4
V,7,6,4034,5
T,8,50000,50000
V,8,1,1363
V,8,2,83,1
V,8,3,156,2
V,8,4,292,3
V,8,5,722,4
V,8,6,501,5
V,8,7,105,6
V,8,8,434,7
V,8,9,372,8
V,8,10,468,9
T,9,100000,100000
V,9,1,2151
V,9,2,3028,1
V,9,3,1481,2
V,9,4,2816,3
V,9,5,2103,4
V,9,6,3506,5
T,10,100000,100000
V,10,1,125
V,10,2,255,1
V,10,3,719,2
V,10,4,680,3
V,10,5,74,4
V,10,6,841,5
V,10,7,677,6
V,10,8,381,7
V,10,9,130,8
V,10,10,73,9
T,11,100000,100000
V,11,1,834
V,11,2,267,1
V,11,3,482,2
V,11,4,775,3
V,11,5,764,4
V,11,6,125,5
V,11,7,1031,6
V,11,8,1235,7
T,12,1000000,1000000
V,12,1,4106
V,12,2,9916,1
V,12,3,58503,2
V,12,4,9757,3
V,12,5,4606,4
