T,1,10000,10000
V,1,1,87
V,1,2,593,1
V,1,3,120,2
V,1,4,44,3
V,1,5,4,4
T,2,10000,10000
V,2,1,61
V,2,2,31,1
V,2,3,3,2
V,2,4,42,3
V,2,5,4,4
V,2,6,135,5
V,2,7,222,6
V,2,8,200,7
T,3,10000,10000
V,3,1,37
V,3,2,51,1
V,3,3,18,2
V,3,4,53,3
V,3,5,36,4
V,3,6,28,5
T,4,10000,10000
V,4,1,99
V,4,2,174,1
V,4,3,32,2
V,4,4,154,3
V,4,5,227,4
V,4,6,408,5
V,4,7,183,6
T,5,20000,20000
V,5,1,18
V,5,2,112,1
V,5,3,70,2
V,5,4,288,3
V,5,5,13,4
V,5,6,93,5
V,5,7,179,6
V,5,8,330,7
V,5,9,313,8
T,6,20000,20000
V,6,1,208
V,6,2,1907,1
V,6,3,224,2
V,6,4,770,3
V,6,5,184,4
T,7,20000,20000
V,7,1,186
V,7,2,8,1
V,7,3,7,2
V,7,4,7,3
V,7,5,38,4
T,8,100000,100000
V,8,1,1093
V,8,2,537,1
V,8,3,4426,2
V,8,4,440,3
V,8,5,596,4
V,8,6,2821,5
V,8,7,1269,6
V,8,8,3923,7
V,8,9,2927,8
T,9,100000,100000
V,9,1,75
V,9,2,29,1
V,9,3,172,2
V,9,4,149,3
V,9,5,124,4
V,9,6,570,5
V,9,7,33,6
V,9,8,40,7
V,9,9,104,8
V,9,10,233,9
T,10,100000,100000
V,10,1,2201
V,10,2,5583,1
V,10,3,50769,2
V,10,4,8195,3
V,10,5,627,4
V,10,6,3683,5
T,11,100000,100000
V,11,1,4233
V,11,2,3223,1
V,11,3,7237,2
V,11,4,362,3
V,11,5,22,4
V,11,6,4911,5
T,12,1000000,1000000
V,12,1,17179
V,12,2,87571,1
V,12,3,52755,2
V,12,4,13584,3
V,12,5,46271,4
V,12,6,24686,5
V,12,7,24597,6
V,12,8,43245,7
V,12,9,33996,8
