T,1,1000,1000
V,1,1,23
V,1,2,23,1
V,1,3,40,2
V,1,4,35,3
V,1,5,18,4
V,1,6,4,5
V,1,7,16,6
V,1,8,3,7
V,1,9,38,8
T,2,2000,2000
V,2,1,18
V,2,2,34,1
V,2,3,3,2
V,2,4,9,3
V,2,5,4,4
V,2,6,4,5
T,3,10000,10000
V,3,1,360
V,3,2,311,1
V,3,3,318,2
V,3,4,364,3
V,3,5,88,4
V,3,6,259,5
V,3,7,1429,6
T,4,10000,10000
V,4,1,1052
V,4,2,15,1
V,4,3,284,2
V,4,4,363,3
V,4,5,409,4
T,5,20000,20000
V,5,1,156
V,5,2,263,1
V,5,3,43,2
V,5,4,58,3
V,5,5,295,4
V,5,6,31,5
V,5,7,329,6
T,6,20000,20000
V,6,1,873
V,6,2,1969,1
V,6,3,45,2
V,6,4,235,3
V,6,5,392,4
V,6,6,777,5
V,6,7,23,6
V,6,8,376,7
V,6,9,414,8
V,6,10,1344,9
T,7,20000,20000
V,7,1,1051
V,7,2,210,1
V,7,3,230,2
V,7,4,1769,3
V,7,5,2060,4
V,7,6,1731,5
V,7,7,1158,6
V,7,8,626,7
V,7,9,567,8
T,8,50000,50000
V,8,1,94
V,8,2,9,1
V,8,3,29,2
V,8,4,61,3
V,8,5,272,4
V,8,6,194,5
V,8,7,770,6
V,8,8,163,7
V,8,9,158,8
T,9,100000,100000
V,9,1,2257
V,9,2,923,1
V,9,3,464,2
V,9,4,754,3
V,9,5,2735,4
V,9,6,99,5
T,10,100000,100000
V,10,1,1124
V,10,2,103,1
V,10,3,359,2
V,10,4,696,3
V,10,5,187,4
V,10,6,2072,5
V,10,7,259,6
V,10,8,526,7
V,10,9,236,8
T,11,100000,100000
V,11,1,1642
V,11,2,1387,1
V,11,3,98,2
V,11,4,2209,3
V,11,5,1999,4
V,11,6,717,5
V,11,7,8156,6
V,11,8,4197,7
T,12,1000000,1000000
V,12,1,488
V,12,2,9946,1
V,12,3,4052,2
V,12,4,2599,3
V,12,5,553,4
V,12,6,4233,5
V,12,7,5405,6
