T,1,1000,1000
V,1,1,2
V,1,2,1,1
V,1,3,6,2
V,1,4,3,3
V,1,5,1,4
V,1,6,1,5
V,1,7,1,6
V,1,8,1,7
V,1,9,1,8
T,2,5000,5000
V,2,1,4
V,2,2,320,1
V,2,3,90,2
V,2,4,166,3
V,2,5,445,4
V,2,6,233,5
V,2,7,165,6
T,3,10000,10000
V,3,1,1
V,3,2,5,1
V,3,3,3,2
V,3,4,1,3
V,3,5,6,4
V,3,6,3,5
V,3,7,3,6
V,3,8,2,7
V,3,9,4,8
V,3,10,4,9
T,4,10000,10000
V,4,1,216
V,4,2,30,1
V,4,3,29,2
V,4,4,831,3
V,4,5,687,4
V,4,6,191,5
V,4,7,689,6
V,4,8,141,7
V,4,9,644,8
T,5,10000,10000
V,5,1,139
V,5,2,37,1
V,5,3,116,2
V,5,4,110,3
V,5,5,16,4
V,5,6,113,5
V,5,7,330,6
V,5,8,189,7
V,5,9,1,8
T,6,10000,10000
V,6,1,126
V,6,2,44,1
V,6,3,26,2
V,6,4,61,3
V,6,5,121,4
V,6,6,513,5
V,6,7,97,6
T,7,20000,20000
V,7,1,799
V,7,2,677,1
V,7,3,622,2
V,7,4,1103,3
V,7,5,32,4
T,8,20000,20000
V,8,1,2499
V,8,2,1141,1
V,8,3,19,2
V,8,4,306,3
V,8,5,482,4
V,8,6,594,5
V,8,7,929,6
V,8,8,1080,7
V,8,9,51,8
V,8,10,1006,9
T,9,50000,50000
V,9,1,609
V,9,2,350,1
V,9,3,16,2
V,9,4,174,3
V,9,5,241,4
T,10,100000,100000
V,10,1,1102
V,10,2,487,1
V,10,3,4663,2
V,10,4,6726,3
V,10,5,2010,4
V,10,6,2326,5
V,10,7,3421,6
T,11,200000,200000
V,11,1,443
V,11,2,798,1
V,11,3,457,2
V,11,4,293,3
V,11,5,112,4
V,11,6,696,5
V,11,7,741,6
V,11,8,691,7
V,11,9,629,8
T,12,1000000,1000000
V,12,1,33096
V,12,2,14940,1
V,12,3,49275,2
V,12,4,49161,3
V,12,5,16043,4
V,12,6,129906,5
V,12,7,2088,6
V,12,8,32863,7
