T,1,10000,10000
V,1,1,88
V,1,2,6,1
V,1,3,6,2
V,1,4,5,3
V,1,5,2,4
T,2,20000,20000
V,2,1,157
V,2,2,3,1
V,2,3,526,2
V,2,4,59,3
V,2,5,833,4
V,2,6,433,5
V,2,7,141,6
V,2,8,46,7
T,3,20000,20000
V,3,1,312
V,3,2,315,1
V,3,3,2905,2
V,3,4,155,3
V,3,5,227,4
V,3,6,29,5
V,3,7,516,6
V,3,8,73,7
V,3,9,57,8
T,4,20000,20000
V,4,1,7
V,4,2,32,1
V,4,3,41,2
V,4,4,14,3
V,4,5,50,4
V,4,6,22,5
T,5,20000,20000
V,5,1,220
V,5,2,1241,1
V,5,3,2175,2
V,5,4,772,3
V,5,5,1059,4
V,5,6,72,5
V,5,7,500,6
V,5,8,787,7
V,5,9,626,8
T,6,50000,50000
V,6,1,8
V,6,2,1623,1
V,6,3,1821,2
V,6,4,3771,3
V,6,5,2061,4
T,7,50000,50000
V,7,1,533
V,7,2,4875,1
V,7,3,1640,2
V,7,4,440,3
V,7,5,3248,4
T,8,100000,100000
V,8,1,3133
V,8,2,2667,1
V,8,3,13734,2
V,8,4,5123,3
V,8,5,4951,4
V,8,6,14704,5
V,8,7,2844,6
V,8,8,14071,7
T,9,100000,100000
V,9,1,1013
V,9,2,462,1
V,9,3,244,2
V,9,4,478,3
V,9,5,1393,4
V,9,6,118,5
V,9,7,965,6
V,9,8,301,7
V,9,9,49,8
T,10,100000,100000
V,10,1,1564
V,10,2,534,1
V,10,3,180,2
V,10,4,1007,3
V,10,5,2873,4
V,10,6,1716,5
V,10,7,5148,6
T,11,1000000,1000000
V,11,1,24853
V,11,2,9128,1
V,11,3,3867,2
V,11,4,6319,3
V,11,5,2461,4
V,11,6,25775,5
T,12,1000000,1000000
V,12,1,344
V,12,2,29,1
V,12,3,21,2
V,12,4,1186,3
V,12,5,2320,4
V,12,6,733,5
V,12,7,260,6
