T,1,1000,1000
V,1,1,3
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,1,5
V,1,7,7,6
V,1,8,9,7
T,2,1000,1000
V,2,1,4
V,2,2,1,1
V,2,3,1,2
V,2,4,1,3
V,2,5,1,4
V,2,6,3,5
V,2,7,2,6
V,2,8,3,7
V,2,9,11,8
V,2,10,7,9
T,3,1000,1000
V,3,1,27
V,3,2,69,1
V,3,3,56,2
V,3,4,45,3
V,3,5,96,4
V,3,6,5,5
V,3,7,2,6
V,3,8,3,7
T,4,2000,2000
V,4,1,8
V,4,2,4,1
V,4,3,34,2
V,4,4,3,3
V,4,5,8,4
V,4,6,7,5
V,4,7,11,6
T,5,10000,10000
V,5,1,65
V,5,2,169,1
V,5,3,104,2
V,5,4,27,3
V,5,5,98,4
V,5,6,20,5
V,5,7,125,6
V,5,8,50,7
V,5,9,866,8
V,5,10,467,9
T,6,10000,10000
V,6,1,113
V,6,2,54,1
V,6,3,331,2
V,6,4,54,3
V,6,5,7,4
T,7,20000,20000
V,7,1,61
V,7,2,580,1
V,7,3,201,2
V,7,4,759,3
V,7,5,390,4
V,7,6,285,5
V,7,7,144,6
V,7,8,301,7
V,7,9,666,8
T,8,20000,20000
V,8,1,60
V,8,2,50,1
V,8,3,434,2
V,8,4,3,3
V,8,5,23,4
V,8,6,499,5
V,8,7,34,6
V,8,8,203,7
V,8,9,213,8
V,8,10,154,9
T,9,50000,50000
V,9,1,55
V,9,2,355,1
V,9,3,3851,2
V,9,4,8731,3
V,9,5,464,4
V,9,6,76,5
V,9,7,2046,6
T,10,100000,100000
V,10,1,109
V,10,2,8174,1
V,10,3,431,2
V,10,4,2282,3
V,10,5,525,4
V,10,6,418,5
V,10,7,2149,6
V,10,8,1708,7
V,10,9,1748,8
T,11,100000,100000
V,11,1,51
V,11,2,837,1
V,11,3,296,2
V,11,4,1499,3
V,11,5,429,4
V,11,6,2594,5
V,11,7,196,6
V,11,8,699,7
V,11,9,1305,8
T,12,200000,200000
V,12,1,28470
V,12,2,1882,1
V,12,3,14282,2
V,12,4,21281,3
V,12,5,8190,4
V,12,6,9314,5
V,12,7,3211,6
V,12,8,20905,7
V,12,9,1738,8
