T,1,2000,2000
V,1,1,4
V,1,2,148,1
V,1,3,155,2
V,1,4,120,3
V,1,5,17,4
V,1,6,27,5
V,1,7,21,6
T,2,2000,2000
V,2,1,1
V,2,2,145,1
V,2,3,2,2
V,2,4,8,3
V,2,5,4,4
V,2,6,45,5
V,2,7,34,6
V,2,8,38,7
V,2,9,85,8
T,3,10000,10000
V,3,1,80
V,3,2,557,1
V,3,3,47,2
V,3,4,38,3
V,3,5,118,4
V,3,6,1724,5
T,4,10000,10000
V,4,1,60
V,4,2,44,1
V,4,3,52,2
V,4,4,264,3
V,4,5,81,4
V,4,6,479,5
V,4,7,68,6
V,4,8,6,7
V,4,9,170,8
V,4,10,472,9
T,5,10000,10000
V,5,1,50
V,5,2,1,1
V,5,3,24,2
V,5,4,180,3
V,5,5,13,4
V,5,6,45,5
V,5,7,31,6
V,5,8,4,7
T,6,20000,20000
V,6,1,193
V,6,2,728,1
V,6,3,757,2
V,6,4,1337,3
V,6,5,142,4
V,6,6,735,5
T,7,20000,20000
V,7,1,870
V,7,2,26,1
V,7,3,65,2
V,7,4,54,3
V,7,5,42,4
V,7,6,113,5
T,8,20000,20000
V,8,1,77
V,8,2,113,1
V,8,3,179,2
V,8,4,92,3
V,8,5,18,4
V,8,6,198,5
V,8,7,587,6
V,8,8,4,7
T,9,20000,20000
V,9,1,133
V,9,2,244,1
V,9,3,176,2
V,9,4,76,3
V,9,5,128,4
V,9,6,113,5
V,9,7,30,6
V,9,8,112,7
V,9,9,51,8
V,9,10,98,9
T,10,20000,20000
V,10,1,20
V,10,2,74,1
V,10,3,7,2
V,10,4,5,3
V,10,5,1,4
V,10,6,9,5
V,10,7,8,6
T,11,20000,20000
V,11,1,4589
V,11,2,1074,1
V,11,3,413,2
V,11,4,488,3
V,11,5,1641,4
V,11,6,963,5
V,11,7,301,6
V,11,8,604,7
T,12,100000,100000
V,12,1,1238
V,12,2,8573,1
V,12,3,3323,2
V,12,4,1835,3
V,12,5,2995,4
V,12,6,1558,5
V,12,7,2133,6
V,12,8,927,7
V,12,9,864,8
