T,1,2000,2000
V,1,1,531
V,1,2,10,1
V,1,3,32,2
V,1,4,310,3
V,1,5,113,4
V,1,6,398,5
V,1,7,313,6
V,1,8,49,7
T,2,2000,2000
V,2,1,8
V,2,2,11,1
V,2,3,16,2
V,2,4,10,3
V,2,5,14,4
T,3,10000,10000
V,3,1,1
V,3,2,1,1
V,3,3,1,2
V,3,4,1,3
V,3,5,1,4
T,4,10000,10000
V,4,1,194
V,4,2,777,1
V,4,3,161,2
V,4,4,448,3
V,4,5,246,4
V,4,6,306,5
T,5,10000,10000
V,5,1,113
V,5,2,35,1
V,5,3,133,2
V,5,4,12,3
V,5,5,176,4
V,5,6,28,5
V,5,7,5,6
V,5,8,5,7
T,6,10000,10000
V,6,1,201
V,6,2,51,1
V,6,3,163,2
V,6,4,676,3
V,6,5,3,4
V,6,6,567,5
V,6,7,496,6
V,6,8,44,7
T,7,10000,10000
V,7,1,66
V,7,2,303,1
V,7,3,198,2
V,7,4,59,3
V,7,5,339,4
V,7,6,120,5
V,7,7,176,6
T,8,20000,20000
V,8,1,91
V,8,2,21,1
V,8,3,119,2
V,8,4,48,3
V,8,5,102,4
V,8,6,12,5
V,8,7,58,6
T,9,100000,100000
V,9,1,1029
V,9,2,350,1
V,9,3,1249,2
V,9,4,5843,3
V,9,5,1259,4
V,9,6,3496,5
T,10,100000,100000
V,10,1,115
V,10,2,92,1
V,10,3,13,2
V,10,4,1182,3
V,10,5,105,4
V,10,6,849,5
V,10,7,180,6
V,10,8,1306,7
V,10,9,160,8
T,11,100000,100000
V,11,1,199
V,11,2,3282,1
V,11,3,1787,2
V,11,4,2399,3
V,11,5,685,4
T,12,1000000,1000000
V,12,1,18634
V,12,2,32904,1
V,12,3,51270,2
V,12,4,26156,3
V,12,5,79276,4
