T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
T,2,1000,1000
V,2,1,29
V,2,2,57,1
V,2,3,5,2
V,2,4,3,3
V,2,5,35,4
T,3,10000,10000
V,3,1,190
V,3,2,44,1
V,3,3,36,2
V,3,4,86,3
V,3,5,4,4
V,3,6,46,5
V,3,7,8,6
V,3,8,11,7
V,3,9,67,8
V,3,10,97,9
T,4,10000,10000
V,4,1,469
V,4,2,41,1
V,4,3,683,2
V,4,4,8,3
V,4,5,7,4
V,4,6,158,5
V,4,7,101,6
V,4,8,244,7
V,4,9,758,8
V,4,10,44,9
T,5,10000,10000
V,5,1,567
V,5,2,8,1
V,5,3,698,2
V,5,4,105,3
V,5,5,519,4
V,5,6,985,5
T,6,10000,10000
V,6,1,2392
V,6,2,1242,1
V,6,3,992,2
V,6,4,350,3
V,6,5,437,4
T,7,20000,20000
V,7,1,4
V,7,2,56,1
V,7,3,10,2
V,7,4,95,3
V,7,5,71,4
V,7,6,49,5
V,7,7,34,6
V,7,8,5,7
V,7,9,44,8
V,7,10,4,9
T,8,20000,20000
V,8,1,21
V,8,2,640,1
V,8,3,24,2
V,8,4,745,3
V,8,5,134,4
V,8,6,115,5
T,9,20000,20000
V,9,1,127
V,9,2,11,1
V,9,3,76,2
V,9,4,24,3
V,9,5,329,4
T,10,20000,20000
V,10,1,48
V,10,2,188,1
V,10,3,102,2
V,10,4,994,3
V,10,5,815,4
T,11,50000,50000
V,11,1,1600
V,11,2,4179,1
V,11,3,2892,2
V,11,4,702,3
V,11,5,2949,4
V,11,6,8948,5
V,11,7,2508,6
T,12,100000,100000
V,12,1,29
V,12,2,208,1
V,12,3,613,2
V,12,4,258,3
V,12,5,192,4
V,12,6,169,5
V,12,7,25,6
V,12,8,599,7
