T,1,2000,2000
V,1,1,27
V,1,2,162,1
V,1,3,9,2
V,1,4,64,3
V,1,5,122,4
T,2,10000,10000
V,2,1,17
V,2,2,140,1
V,2,3,34,2
V,2,4,91,3
V,2,5,175,4
V,2,6,127,5
V,2,7,123,6
V,2,8,19,7
V,2,9,55,8
T,3,10000,10000
V,3,1,13
V,3,2,12,1
V,3,3,112,2
V,3,4,36,3
V,3,5,116,4
V,3,6,119,5
V,3,7,5,6
V,3,8,31,7
V,3,9,138,8
V,3,10,113,9
T,4,20000,20000
V,4,1,2480
V,4,2,507,1
V,4,3,262,2
V,4,4,75,3
V,4,5,962,4
T,5,20000,20000
V,5,1,14
V,5,2,97,1
V,5,3,182,2
V,5,4,152,3
V,5,5,506,4
V,5,6,275,5
V,5,7,292,6
V,5,8,127,7
V,5,9,552,8
T,6,20000,20000
V,6,1,792
V,6,2,1127,1
V,6,3,1612,2
V,6,4,401,3
V,6,5,2679,4
V,6,6,200,5
T,7,100000,100000
V,7,1,156
V,7,2,5,1
V,7,3,1352,2
V,7,4,261,3
V,7,5,1103,4
V,7,6,584,5
V,7,7,48,6
V,7,8,1822,7
V,7,9,87,8
T,8,100000,100000
V,8,1,1057
V,8,2,566,1
V,8,3,1863,2
V,8,4,649,3
V,8,5,478,4
T,9,100000,100000
V,9,1,2456
V,9,2,2510,1
V,9,3,466,2
V,9,4,2580,3
V,9,5,1389,4
V,9,6,481,5
V,9,7,1361,6
V,9,8,169,7
V,9,9,999,8
V,9,10,1109,9
T,10,100000,100000
V,10,1,294
V,10,2,126,1
V,10,3,111,2
V,10,4,27,3
V,10,5,88,4
V,10,6,659,5
V,10,7,907,6
T,11,100000,100000
V,11,1,1284
V,11,2,582,1
V,11,3,351,2
V,11,4,2225,3
V,11,5,689,4
V,11,6,1329,5
V,11,7,1216,6
V,11,8,2545,7
T,12,100000,100000
V,12,1,540
V,12,2,9818,1
V,12,3,39059,2
V,12,4,6353,3
V,12,5,2174,4
V,12,6,5938,5
