T,1,2000,2000
V,1,1,19
V,1,2,8,1
V,1,3,8,2
V,1,4,6,3
V,1,5,6,4
V,1,6,19,5
V,1,7,13,6
T,2,5000,5000
V,2,1,210
V,2,2,60,1
V,2,3,75,2
V,2,4,10,3
V,2,5,20,4
V,2,6,9,5
V,2,7,62,6
V,2,8,26,7
V,2,9,86,8
V,2,10,1,9
T,3,10000,10000
V,3,1,135
V,3,2,167,1
V,3,3,20,2
V,3,4,96,3
V,3,5,31,4
V,3,6,40,5
V,3,7,43,6
V,3,8,87,7
V,3,9,58,8
T,4,10000,10000
V,4,1,30
V,4,2,48,1
V,4,3,242,2
V,4,4,467,3
V,4,5,87,4
V,4,6,378,5
V,4,7,53,6
T,5,10000,10000
V,5,1,45
V,5,2,26,1
V,5,3,184,2
V,5,4,69,3
V,5,5,37,4
V,5,6,421,5
V,5,7,131,6
V,5,8,229,7
V,5,9,1,8
V,5,10,35,9
T,6,20000,20000
V,6,1,389
V,6,2,1008,1
V,6,3,310,2
V,6,4,85,3
V,6,5,247,4
V,6,6,19,5
V,6,7,949,6
V,6,8,39,7
V,6,9,568,8
V,6,10,275,9
T,7,20000,20000
V,7,1,173
V,7,2,197,1
V,7,3,52,2
V,7,4,85,3
V,7,5,249,4
V,7,6,104,5
V,7,7,59,6
V,7,8,128,7
V,7,9,43,8
V,7,10,67,9
T,8,100000,100000
V,8,1,418
V,8,2,1887,1
V,8,3,1548,2
V,8,4,189,3
V,8,5,1260,4
V,8,6,216,5
V,8,7,162,6
V,8,8,66,7
V,8,9,563,8
V,8,10,123,9
T,9,100000,100000
V,9,1,28451
V,9,2,7338,1
V,9,3,2135,2
V,9,4,3248,3
V,9,5,144,4
V,9,6,8300,5
V,9,7,11962,6
T,10,200000,200000
V,10,1,2307
V,10,2,4539,1
V,10,3,10471,2
V,10,4,28646,3
V,10,5,2113,4
V,10,6,7421,5
V,10,7,18319,6
V,10,8,6021,7
T,11,1000000,1000000
V,11,1,150
V,11,2,234,1
V,11,3,218,2
V,11,4,366,3
V,11,5,3177,4
V,11,6,186,5
V,11,7,48,6
V,11,8,4777,7
V,11,9,1458,8
V,11,10,2096,9
T,12,1000000,1000000
V,12,1,1410
V,12,2,6594,1
V,12,3,24870,2
V,12,4,30775,3
V,12,5,27737,4
V,12,6,2635,5
V,12,7,59194,6
V,12,8,40739,7
