T,1,1000,1000
V,1,1,10
V,1,2,6,1
V,1,3,6,2
V,1,4,3,3
V,1,5,3,4
V,1,6,11,5
V,1,7,13,6
V,1,8,15,7
T,2,2000,2000
V,2,1,11
V,2,2,13,1
V,2,3,6,2
V,2,4,6,3
V,2,5,14,4
T,3,10000,10000
V,3,1,305
V,3,2,8,1
V,3,3,353,2
V,3,4,129,3
V,3,5,215,4
V,3,6,8,5
T,4,10000,10000
V,4,1,18
V,4,2,119,1
V,4,3,39,2
V,4,4,80,3
V,4,5,15,4
V,4,6,86,5
V,4,7,1,6
V,4,8,22,7
V,4,9,22,8
V,4,10,23,9
T,5,20000,20000
V,5,1,618
V,5,2,3630,1
V,5,3,1876,2
V,5,4,302,3
V,5,5,706,4
V,5,6,889,5
V,5,7,365,6
T,6,20000,20000
V,6,1,1587
V,6,2,4934,1
V,6,3,1168,2
V,6,4,514,3
V,6,5,259,4
V,6,6,683,5
V,6,7,264,6
V,6,8,202,7
V,6,9,4,8
T,7,20000,20000
V,7,1,177
V,7,2,12,1
V,7,3,66,2
V,7,4,370,3
V,7,5,42,4
V,7,6,106,5
T,8,20000,20000
V,8,1,1783
V,8,2,3873,1
V,8,3,212,2
V,8,4,83,3
V,8,5,425,4
T,9,20000,20000
V,9,1,19
V,9,2,70,1
V,9,3,17,2
V,9,4,29,3
V,9,5,41,4
V,9,6,11,5
V,9,7,234,6
V,9,8,16,7
T,10,50000,50000
V,10,1,305
V,10,2,112,1
V,10,3,1771,2
V,10,4,2086,3
V,10,5,438,4
V,10,6,255,5
V,10,7,1210,6
V,10,8,386,7
T,11,100000,100000
V,11,1,159
V,11,2,385,1
V,11,3,4967,2
V,11,4,807,3
V,11,5,166,4
V,11,6,366,5
V,11,7,124,6
T,12,1000000,1000000
V,12,1,24911
V,12,2,56458,1
V,12,3,19561,2
V,12,4,51531,3
V,12,5,24036,4
V,12,6,63760,5
V,12,7,11759,6
V,12,8,39881,7
