T,1,10000,10000
V,1,1,183
V,1,2,1549,1
V,1,3,606,2
V,1,4,255,3
V,1,5,169,4
V,1,6,133,5
T,2,10000,10000
V,2,1,20
V,2,2,42,1
V,2,3,17,2
V,2,4,14,3
V,2,5,22,4
V,2,6,90,5
V,2,7,51,6
V,2,8,35,7
T,3,10000,10000
V,3,1,21
V,3,2,34,1
V,3,3,362,2
V,3,4,95,3
V,3,5,36,4
V,3,6,56,5
V,3,7,14,6
T,4,10000,10000
V,4,1,88
V,4,2,24,1
V,4,3,11,2
V,4,4,171,3
V,4,5,7,4
V,4,6,53,5
V,4,7,8,6
V,4,8,72,7
T,5,10000,10000
V,5,1,202
V,5,2,4,1
V,5,3,325,2
V,5,4,180,3
V,5,5,288,4
V,5,6,361,5
V,5,7,12,6
V,5,8,626,7
V,5,9,237,8
V,5,10,924,9
T,6,20000,20000
V,6,1,98
V,6,2,482,1
V,6,3,64,2
V,6,4,452,3
V,6,5,69,4
V,6,6,56,5
V,6,7,277,6
V,6,8,22,7
V,6,9,50,8
T,7,100000,100000
V,7,1,4764
V,7,2,3363,1
V,7,3,9114,2
V,7,4,3675,3
V,7,5,724,4
V,7,6,386,5
V,7,7,3561,6
V,7,8,3046,7
V,7,9,3702,8
T,8,100000,100000
V,8,1,10490
V,8,2,12119,1
V,8,3,4926,2
V,8,4,3324,3
V,8,5,8560,4
T,9,100000,100000
V,9,1,858
V,9,2,2629,1
V,9,3,5287,2
V,9,4,364,3
V,9,5,98,4
V,9,6,502,5
V,9,7,584,6
V,9,8,919,7
T,10,100000,100000
V,10,1,2902
V,10,2,1009,1
V,10,3,52,2
V,10,4,1598,3
V,10,5,5082,4
T,11,200000,200000
V,11,1,3707
V,11,2,2908,1
V,11,3,3742,2
V,11,4,154,3
V,11,5,23465,4
V,11,6,3084,5
V,11,7,2130,6
T,12,1000000,1000000
V,12,1,2062
V,12,2,102,1
V,12,3,6263,2
V,12,4,11537,3
V,12,5,10319,4
V,12,6,3344,5
V,12,7,13788,6
V,12,8,4535,7
