T,1,10000,10000
V,1,1,9
V,1,2,293,1
V,1,3,63,2
V,1,4,25,3
V,1,5,270,4
V,1,6,105,5
V,1,7,182,6
T,2,10000,10000
V,2,1,889
V,2,2,67,1
V,2,3,7,2
V,2,4,4,3
V,2,5,296,4
V,2,6,342,5
V,2,7,194,6
V,2,8,81,7
V,2,9,35,8
T,3,10000,10000
V,3,1,1360
V,3,2,147,1
V,3,3,628,2
V,3,4,662,3
V,3,5,688,4
V,3,6,148,5
V,3,7,568,6
V,3,8,844,7
V,3,9,686,8
T,4,10000,10000
V,4,1,17
V,4,2,42,1
V,4,3,61,2
V,4,4,106,3
V,4,5,11,4
V,4,6,25,5
V,4,7,6,6
T,5,10000,10000
V,5,1,268
V,5,2,112,1
V,5,3,337,2
V,5,4,102,3
V,5,5,142,4
V,5,6,39,5
V,5,7,175,6
V,5,8,113,7
T,6,20000,20000
V,6,1,618
V,6,2,911,1
V,6,3,558,2
V,6,4,531,3
V,6,5,877,4
V,6,6,667,5
V,6,7,297,6
V,6,8,21,7
V,6,9,647,8
V,6,10,318,9
T,7,20000,20000
V,7,1,91
V,7,2,266,1
V,7,3,812,2
V,7,4,947,3
V,7,5,387,4
V,7,6,83,5
V,7,7,229,6
V,7,8,125,7
T,8,20000,20000
V,8,1,259
V,8,2,1151,1
V,8,3,934,2
V,8,4,1931,3
V,8,5,175,4
V,8,6,2433,5
V,8,7,70,6
T,9,20000,20000
V,9,1,380
V,9,2,32,1
V,9,3,134,2
V,9,4,28,3
V,9,5,190,4
V,9,6,273,5
V,9,7,192,6
V,9,8,120,7
V,9,9,469,8
T,10,20000,20000
V,10,1,45
V,10,2,128,1
V,10,3,197,2
V,10,4,102,3
V,10,5,5,4
T,11,100000,100000
V,11,1,928
V,11,2,284,1
V,11,3,86,2
V,11,4,727,3
V,11,5,48,4
V,11,6,45,5
V,11,7,116,6
V,11,8,189,7
V,11,9,78,8
V,11,10,38,9
T,12,100000,100000
V,12,1,597
V,12,2,4,1
V,12,3,669,2
V,12,4,1435,3
V,12,5,158,4
V,12,6,3089,5
V,12,7,121,6
V,12,8,1166,7
V,12,9,354,8
V,12,10,558,9
