T,1,1000,1000
V,1,1,2
V,1,2,1,1
V,1,3,3,2
V,1,4,3,3
V,1,5,1,4
T,2,10000,10000
V,2,1,45
V,2,2,331,1
V,2,3,118,2
V,2,4,514,3
V,2,5,36,4
V,2,6,157,5
V,2,7,504,6
V,2,8,51,7
V,2,9,155,8
V,2,10,52,9
T,3,10000,10000
V,3,1,1
V,3,2,1,1
V,3,3,1,2
V,3,4,1,3
V,3,5,1,4
V,3,6,1,5
V,3,7,1,6
V,3,8,1,7
V,3,9,1,8
T,4,10000,10000
V,4,1,19
V,4,2,40,1
V,4,3,59,2
V,4,4,2,3
V,4,5,1,4
T,5,20000,20000
V,5,1,306
V,5,2,442,1
V,5,3,73,2
V,5,4,257,3
V,5,5,210,4
V,5,6,104,5
V,5,7,169,6
V,5,8,215,7
T,6,20000,20000
V,6,1,148
V,6,2,439,1
V,6,3,489,2
V,6,4,284,3
V,6,5,346,4
V,6,6,85,5
V,6,7,620,6
T,7,20000,20000
V,7,1,6348
V,7,2,2611,1
V,7,3,298,2
V,7,4,38,3
V,7,5,2500,4
T,8,20000,20000
V,8,1,398
V,8,2,144,1
V,8,3,572,2
V,8,4,355,3
V,8,5,1110,4
V,8,6,375,5
V,8,7,1394,6
V,8,8,64,7
T,9,50000,50000
V,9,1,2728
V,9,2,2045,1
V,9,3,4916,2
V,9,4,2299,3
V,9,5,4514,4
T,10,100000,100000
V,10,1,4779
V,10,2,442,1
V,10,3,6311,2
V,10,4,3041,3
V,10,5,453,4
V,10,6,1300,5
V,10,7,590,6
V,10,8,853,7
T,11,100000,100000
V,11,1,45
V,11,2,2917,1
V,11,3,388,2
V,11,4,285,3
V,11,5,2049,4
V,11,6,2828,5
V,11,7,538,6
T,12,100000,100000
V,12,1,6200
V,12,2,250,1
V,12,3,3578,2
V,12,4,1415,3
V,12,5,5336,4
