T,1,5000,5000
V,1,1,169
V,1,2,15,1
V,1,3,193,2
V,1,4,19,3
V,1,5,67,4
V,1,6,170,5
V,1,7,111,6
V,1,8,309,7
V,1,9,36,8
V,1,10,77,9
T,2,5000,5000
V,2,1,20
V,2,2,25,1
V,2,3,7,2
V,2,4,209,3
V,2,5,22,4
V,2,6,225,5
V,2,7,104,6
V,2,8,81,7
T,3,20000,20000
V,3,1,152
V,3,2,428,1
V,3,3,7,2
V,3,4,371,3
V,3,5,112,4
V,3,6,232,5
V,3,7,307,6
V,3,8,209,7
V,3,9,5,8
V,3,10,24,9
T,4,20000,20000
V,4,1,2262
V,4,2,216,1
V,4,3,2249,2
V,4,4,1264,3
V,4,5,184,4
V,4,6,1024,5
V,4,7,217,6
V,4,8,71,7
T,5,20000,20000
V,5,1,407
V,5,2,507,1
V,5,3,589,2
V,5,4,351,3
V,5,5,48,4
V,5,6,396,5
V,5,7,54,6
V,5,8,2455,7
T,6,20000,20000
V,6,1,222
V,6,2,442,1
V,6,3,171,2
V,6,4,262,3
V,6,5,2,4
V,6,6,107,5
V,6,7,27,6
V,6,8,8,7
V,6,9,16,8
T,7,100000,100000
V,7,1,409
V,7,2,3873,1
V,7,3,2948,2
V,7,4,862,3
V,7,5,404,4
V,7,6,1389,5
V,7,7,1156,6
T,8,100000,100000
V,8,1,456
V,8,2,2845,1
V,8,3,1992,2
V,8,4,888,3
V,8,5,547,4
V,8,6,862,5
V,8,7,2183,6
V,8,8,139,7
V,8,9,2080,8
T,9,100000,100000
V,9,1,1302
V,9,2,461,1
V,9,3,9503,2
V,9,4,374,3
V,9,5,276,4
V,9,6,491,5
V,9,7,2491,6
V,9,8,3018,7
T,10,200000,200000
V,10,1,1990
V,10,2,8737,1
V,10,3,6039,2
V,10,4,2998,3
V,10,5,4981,4
V,10,6,390,5
V,10,7,15138,6
V,10,8,4105,7
V,10,9,1362,8
T,11,1000000,1000000
V,11,1,40206
V,11,2,53794,1
V,11,3,10725,2
V,11,4,101732,3
V,11,5,16378,4
T,12,1000000,1000000
V,12,1,135
V,12,2,136,1
V,12,3,316,2
V,12,4,17,3
V,12,5,83,4
V,12,6,75,5
