T,1,1000,1000
V,1,1,7
V,1,2,13,1
V,1,3,8,2
V,1,4,11,3
V,1,5,7,4
V,1,6,9,5
V,1,7,10,6
V,1,8,6,7
V,1,9,21,8
V,1,10,5,9
T,2,2000,2000
V,2,1,96
V,2,2,82,1
V,2,3,13,2
V,2,4,1,3
V,2,5,72,4
V,2,6,108,5
V,2,7,64,6
V,2,8,87,7
V,2,9,37,8
T,3,10000,10000
V,3,1,151
V,3,2,271,1
V,3,3,678,2
V,3,4,311,3
V,3,5,419,4
V,3,6,181,5
V,3,7,245,6
V,3,8,1062,7
V,3,9,516,8
V,3,10,640,9
T,4,10000,10000
V,4,1,65
V,4,2,7,1
V,4,3,73,2
V,4,4,20,3
V,4,5,393,4
V,4,6,54,5
V,4,7,325,6
V,4,8,55,7
T,5,10000,10000
V,5,1,174
V,5,2,525,1
V,5,3,78,2
V,5,4,349,3
V,5,5,181,4
V,5,6,58,5
V,5,7,95,6
V,5,8,270,7
T,6,10000,10000
V,6,1,307
V,6,2,5,1
V,6,3,306,2
V,6,4,1602,3
V,6,5,21,4
V,6,6,169,5
V,6,7,1085,6
V,6,8,132,7
V,6,9,544,8
V,6,10,984,9
T,7,10000,10000
V,7,1,49
V,7,2,79,1
V,7,3,53,2
V,7,4,43,3
V,7,5,189,4
V,7,6,73,5
T,8,20000,20000
V,8,1,1593
V,8,2,1352,1
V,8,3,673,2
V,8,4,79,3
V,8,5,96,4
T,9,100000,100000
V,9,1,138
V,9,2,28,1
V,9,3,314,2
V,9,4,167,3
V,9,5,69,4
V,9,6,219,5
V,9,7,1309,6
V,9,8,638,7
V,9,9,904,8
T,10,100000,100000
V,10,1,1860
V,10,2,137,1
V,10,3,550,2
V,10,4,2545,3
V,10,5,1287,4
T,11,100000,100000
V,11,1,66
V,11,2,407,1
V,11,3,274,2
V,11,4,38,3
V,11,5,15,4
V,11,6,2763,5
V,11,7,238,6
T,12,1000000,1000000
V,12,1,5811
V,12,2,4078,1
V,12,3,2692,2
V,12,4,436,3
V,12,5,723,4
V,12,6,4768,5
V,12,7,212,6
V,12,8,1470,7
