T,1,5000,5000
V,1,1,23
V,1,2,99,1
V,1,3,5,2
V,1,4,1,3
V,1,5,60,4
V,1,6,12,5
V,1,7,88,6
V,1,8,56,7
V,1,9,65,8
T,2,10000,10000
V,2,1,24
V,2,2,67,1
V,2,3,335,2
V,2,4,398,3
V,2,5,1043,4
V,2,6,279,5
V,2,7,475,6
V,2,8,973,7
T,3,10000,10000
V,3,1,588
V,3,2,634,1
V,3,3,157,2
V,3,4,386,3
V,3,5,79,4
V,3,6,545,5
V,3,7,353,6
V,3,8,364,7
V,3,9,437,8
T,4,10000,10000
V,4,1,167
V,4,2,45,1
V,4,3,44,2
V,4,4,275,3
V,4,5,82,4
V,4,6,196,5
T,5,10000,10000
V,5,1,7
V,5,2,13,1
V,5,3,26,2
V,5,4,1,3
V,5,5,17,4
V,5,6,7,5
V,5,7,4,6
V,5,8,9,7
T,6,10000,10000
V,6,1,308
V,6,2,120,1
V,6,3,171,2
V,6,4,244,3
V,6,5,121,4
V,6,6,65,5
V,6,7,184,6
V,6,8,238,7
V,6,9,435,8
V,6,10,15,9
T,7,20000,20000
V,7,1,53
V,7,2,14,1
V,7,3,11,2
V,7,4,9,3
V,7,5,12,4
V,7,6,10,5
V,7,7,21,6
V,7,8,25,7
V,7,9,1,8
T,8,20000,20000
V,8,1,27
V,8,2,1012,1
V,8,3,257,2
V,8,4,267,3
V,8,5,142,4
V,8,6,304,5
V,8,7,129,6
V,8,8,265,7
V,8,9,90,8
V,8,10,179,9
T,9,20000,20000
V,9,1,572
V,9,2,1398,1
V,9,3,1654,2
V,9,4,373,3
V,9,5,1534,4
V,9,6,464,5
V,9,7,2372,6
V,9,8,1132,7
V,9,9,331,8
V,9,10,292,9
T,10,20000,20000
V,10,1,36
V,10,2,40,1
V,10,3,155,2
V,10,4,16,3
V,10,5,49,4
V,10,6,130,5
V,10,7,22,6
V,10,8,205,7
V,10,9,89,8
V,10,10,76,9
T,11,50000,50000
V,11,1,1035
V,11,2,1207,1
V,11,3,743,2
V,11,4,637,3
V,11,5,925,4
V,11,6,328,5
V,11,7,883,6
V,11,8,465,7
V,11,9,2380,8
T,12,100000,100000
V,12,1,2074
V,12,2,121,1
V,12,3,381,2
V,12,4,1870,3
V,12,5,122,4
V,12,6,1655,5
V,12,7,757,6
