T,1,2000,2000
V,1,1,2
V,1,2,4,1
V,1,3,2,2
V,1,4,11,3
V,1,5,11,4
V,1,6,6,5
V,1,7,2,6
V,1,8,13,7
T,2,10000,10000
V,2,1,33
V,2,2,237,1
V,2,3,148,2
V,2,4,50,3
V,2,5,95,4
V,2,6,93,5
V,2,7,77,6
V,2,8,178,7
V,2,9,112,8
T,3,10000,10000
V,3,1,11
V,3,2,10,1
V,3,3,3,2
V,3,4,6,3
V,3,5,4,4
V,3,6,6,5
V,3,7,69,6
V,3,8,23,7
V,3,9,5,8
V,3,10,14,9
T,4,10000,10000
V,4,1,11
V,4,2,7,1
V,4,3,170,2
V,4,4,52,3
V,4,5,63,4
V,4,6,191,5
T,5,10000,10000
V,5,1,324
V,5,2,28,1
V,5,3,276,2
V,5,4,418,3
V,5,5,205,4
V,5,6,72,5
V,5,7,110,6
V,5,8,804,7
V,5,9,259,8
V,5,10,77,9
T,6,10000,10000
V,6,1,12
V,6,2,5,1
V,6,3,3,2
V,6,4,29,3
V,6,5,6,4
V,6,6,6,5
V,6,7,2,6
V,6,8,17,7
V,6,9,3,8
T,7,20000,20000
V,7,1,1640
V,7,2,707,1
V,7,3,1253,2
V,7,4,537,3
V,7,5,2819,4
V,7,6,306,5
T,8,20000,20000
V,8,1,88
V,8,2,199,1
V,8,3,445,2
V,8,4,56,3
V,8,5,40,4
V,8,6,794,5
V,8,7,119,6
V,8,8,484,7
V,8,9,423,8
T,9,50000,50000
V,9,1,542
V,9,2,2328,1
V,9,3,3744,2
V,9,4,2432,3
V,9,5,1073,4
V,9,6,892,5
V,9,7,5195,6
V,9,8,1466,7
T,10,50000,50000
V,10,1,136
V,10,2,475,1
V,10,3,395,2
V,10,4,784,3
V,10,5,17,4
V,10,6,64,5
V,10,7,45,6
V,10,8,692,7
T,11,100000,100000
V,11,1,1086
V,11,2,1531,1
V,11,3,350,2
V,11,4,1103,3
V,11,5,3208,4
T,12,100000,100000
V,12,1,6068
V,12,2,22995,1
V,12,3,10007,2
V,12,4,9649,3
V,12,5,1979,4
V,12,6,660,5
V,12,7,2832,6
V,12,8,2538,7
V,12,9,663,8
