T,1,10000,10000
V,1,1,10
V,1,2,118,1
V,1,3,67,2
V,1,4,26,3
V,1,5,55,4
T,2,10000,10000
V,2,1,142
V,2,2,200,1
V,2,3,230,2
V,2,4,37,3
V,2,5,16,4
V,2,6,293,5
V,2,7,510,6
V,2,8,31,7
T,3,10000,10000
V,3,1,68
V,3,2,1,1
V,3,3,7,2
V,3,4,325,3
V,3,5,262,4
V,3,6,48,5
V,3,7,31,6
V,3,8,352,7
V,3,9,120,8
T,4,10000,10000
V,4,1,71
V,4,2,107,1
V,4,3,9,2
V,4,4,80,3
V,4,5,32,4
V,4,6,16,5
T,5,10000,10000
V,5,1,775
V,5,2,294,1
V,5,3,460,2
V,5,4,17,3
V,5,5,407,4
T,6,20000,20000
V,6,1,44
V,6,2,5,1
V,6,3,85,2
V,6,4,46,3
V,6,5,31,4
V,6,6,68,5
V,6,7,44,6
T,7,50000,50000
V,7,1,848
V,7,2,1152,1
V,7,3,171,2
V,7,4,984,3
V,7,5,98,4
V,7,6,248,5
V,7,7,1394,6
V,7,8,1121,7
V,7,9,2700,8
V,7,10,998,9
T,8,100000,100000
V,8,1,501
V,8,2,2094,1
V,8,3,82,2
V,8,4,22,3
V,8,5,390,4
V,8,6,74,5
T,9,100000,100000
V,9,1,2436
V,9,2,2709,1
V,9,3,11,2
V,9,4,696,3
V,9,5,1692,4
V,9,6,946,5
V,9,7,2975,6
V,9,8,995,7
V,9,9,916,8
V,9,10,907,9
T,10,100000,100000
V,10,1,1050
V,10,2,737,1
V,10,3,47,2
V,10,4,142,3
V,10,5,1139,4
V,10,6,1330,5
V,10,7,123,6
V,10,8,83,7
T,11,100000,100000
V,11,1,5390
V,11,2,750,1
V,11,3,1209,2
V,11,4,5473,3
V,11,5,7288,4
V,11,6,1152,5
V,11,7,2496,6
V,11,8,5766,7
T,12,200000,200000
V,12,1,14294
V,12,2,41353,1
V,12,3,2324,2
V,12,4,3002,3
V,12,5,44273,4
V,12,6,9743,5
V,12,7,35284,6
V,12,8,596,7
