T,1,1000,1000
V,1,1,33
V,1,2,263,1
V,1,3,52,2
V,1,4,130,3
V,1,5,148,4
V,1,6,4,5
V,1,7,24,6
V,1,8,8,7
V,1,9,48,8
T,2,5000,5000
V,2,1,219
V,2,2,19,1
V,2,3,29,2
V,2,4,27,3
V,2,5,63,4
T,3,10000,10000
V,3,1,90
V,3,2,179,1
V,3,3,251,2
V,3,4,101,3
V,3,5,186,4
T,4,10000,10000
V,4,1,1
V,4,2,29,1
V,4,3,27,2
V,4,4,106,3
V,4,5,51,4
V,4,6,27,5
V,4,7,11,6
V,4,8,52,7
T,5,10000,10000
V,5,1,58
V,5,2,166,1
V,5,3,521,2
V,5,4,32,3
V,5,5,224,4
V,5,6,235,5
T,6,10000,10000
V,6,1,37
V,6,2,18,1
V,6,3,32,2
V,6,4,285,3
V,6,5,324,4
V,6,6,34,5
V,6,7,35,6
T,7,20000,20000
V,7,1,431
V,7,2,422,1
V,7,3,42,2
V,7,4,1298,3
V,7,5,131,4
T,8,20000,20000
V,8,1,9
V,8,2,126,1
V,8,3,1388,2
V,8,4,759,3
V,8,5,2608,4
T,9,20000,20000
V,9,1,1158
V,9,2,368,1
V,9,3,1049,2
V,9,4,318,3
V,9,5,204,4
V,9,6,257,5
V,9,7,481,6
V,9,8,25,7
T,10,20000,20000
V,10,1,179
V,10,2,393,1
V,10,3,2426,2
V,10,4,1510,3
V,10,5,141,4
V,10,6,72,5
V,10,7,2,6
V,10,8,453,7
T,11,20000,20000
V,11,1,106
V,11,2,74,1
V,11,3,8,2
V,11,4,81,3
V,11,5,89,4
V,11,6,131,5
V,11,7,494,6
V,11,8,194,7
V,11,9,29,8
V,11,10,100,9
T,12,100000,100000
V,12,1,197
V,12,2,173,1
V,12,3,184,2
V,12,4,376,3
V,12,5,529,4
V,12,6,1373,5
V,12,7,674,6
V,12,8,208,7
V,12,9,196,8
