T,1,1000,1000
V,1,1,38
V,1,2,15,1
V,1,3,8,2
V,1,4,6,3
V,1,5,25,4
V,1,6,30,5
V,1,7,1,6
V,1,8,8,7
V,1,9,6,8
T,2,10000,10000
V,2,1,7
V,2,2,64,1
V,2,3,168,2
V,2,4,83,3
V,2,5,30,4
V,2,6,44,5
V,2,7,39,6
V,2,8,78,7
V,2,9,211,8
T,3,10000,10000
V,3,1,50
V,3,2,19,1
V,3,3,60,2
V,3,4,93,3
V,3,5,2,4
V,3,6,1,5
V,3,7,61,6
T,4,10000,10000
V,4,1,875
V,4,2,302,1
V,4,3,284,2
V,4,4,293,3
V,4,5,153,4
V,4,6,281,5
V,4,7,187,6
V,4,8,704,7
V,4,9,555,8
V,4,10,661,9
T,5,20000,20000
V,5,1,131
V,5,2,3,1
V,5,3,81,2
V,5,4,654,3
V,5,5,130,4
V,5,6,252,5
V,5,7,229,6
V,5,8,122,7
V,5,9,161,8
V,5,10,37,9
T,6,20000,20000
V,6,1,2
V,6,2,13,1
V,6,3,9,2
V,6,4,10,3
V,6,5,153,4
T,7,20000,20000
V,7,1,226
V,7,2,60,1
V,7,3,1310,2
V,7,4,1445,3
V,7,5,561,4
T,8,20000,20000
V,8,1,96
V,8,2,420,1
V,8,3,201,2
V,8,4,419,3
V,8,5,39,4
V,8,6,5,5
V,8,7,645,6
V,8,8,309,7
V,8,9,84,8
V,8,10,31,9
T,9,20000,20000
V,9,1,1287
V,9,2,753,1
V,9,3,1381,2
V,9,4,678,3
V,9,5,56,4
V,9,6,79,5
V,9,7,33,6
V,9,8,640,7
V,9,9,330,8
T,10,100000,100000
V,10,1,3646
V,10,2,24183,1
V,10,3,8069,2
V,10,4,678,3
V,10,5,2870,4
V,10,6,10854,5
V,10,7,414,6
V,10,8,9098,7
T,11,100000,100000
V,11,1,76
V,11,2,14,1
V,11,3,55,2
V,11,4,115,3
V,11,5,39,4
V,11,6,57,5
V,11,7,28,6
V,11,8,11,7
V,11,9,6,8
V,11,10,69,9
T,12,1000000,1000000
V,12,1,3377
V,12,2,21198,1
V,12,3,5116,2
V,12,4,274,3
V,12,5,14879,4
V,12,6,18878,5
V,12,7,5873,6
V,12,8,2073,7
V,12,9,8733,8
V,12,10,2823,9
