T,1,1000,1000
V,1,1,12
V,1,2,21,1
V,1,3,14,2
V,1,4,10,3
V,1,5,3,4
V,1,6,13,5
V,1,7,1,6
V,1,8,4,7
V,1,9,4,8
V,1,10,31,9
T,2,5000,5000
V,2,1,395
V,2,2,586,1
V,2,3,40,2
V,2,4,44,3
V,2,5,78,4
T,3,10000,10000
V,3,1,9
V,3,2,31,1
V,3,3,29,2
V,3,4,59,3
V,3,5,59,4
V,3,6,20,5
V,3,7,136,6
T,4,10000,10000
V,4,1,409
V,4,2,2299,1
V,4,3,78,2
V,4,4,656,3
V,4,5,330,4
T,5,20000,20000
V,5,1,29
V,5,2,1700,1
V,5,3,51,2
V,5,4,1155,3
V,5,5,305,4
V,5,6,554,5
V,5,7,1214,6
V,5,8,25,7
V,5,9,24,8
V,5,10,153,9
T,6,20000,20000
V,6,1,54
V,6,2,222,1
V,6,3,89,2
V,6,4,195,3
V,6,5,327,4
V,6,6,19,5
V,6,7,82,6
V,6,8,75,7
V,6,9,360,8
V,6,10,115,9
T,7,20000,20000
V,7,1,340
V,7,2,56,1
V,7,3,664,2
V,7,4,92,3
V,7,5,91,4
V,7,6,399,5
V,7,7,71,6
T,8,20000,20000
V,8,1,234
V,8,2,932,1
V,8,3,66,2
V,8,4,147,3
V,8,5,50,4
V,8,6,92,5
V,8,7,185,6
V,8,8,101,7
V,8,9,66,8
T,9,20000,20000
V,9,1,461
V,9,2,1190,1
V,9,3,936,2
V,9,4,1503,3
V,9,5,1562,4
T,10,20000,20000
V,10,1,526
V,10,2,1244,1
V,10,3,40,2
V,10,4,215,3
V,10,5,258,4
T,11,100000,100000
V,11,1,819
V,11,2,8128,1
V,11,3,8736,2
V,11,4,2040,3
V,11,5,981,4
V,11,6,720,5
V,11,7,6633,6
T,12,1000000,1000000
V,12,1,4596
V,12,2,1613,1
V,12,3,4251,2
V,12,4,462,3
V,12,5,768,4
V,12,6,2626,5
V,12,7,9519,6
V,12,8,18207,7
V,12,9,13606,8
V,12,10,4366,9
