T,1,2000,2000
V,1,1,20
V,1,2,164,1
V,1,3,59,2
V,1,4,65,3
V,1,5,172,4
V,1,6,325,5
T,2,5000,5000
V,2,1,9
V,2,2,6,1
V,2,3,3,2
V,2,4,1,3
V,2,5,3,4
V,2,6,1,5
T,3,5000,5000
V,3,1,661
V,3,2,157,1
V,3,3,35,2
V,3,4,458,3
V,3,5,176,4
V,3,6,266,5
V,3,7,78,6
T,4,10000,10000
V,4,1,364
V,4,2,628,1
V,4,3,81,2
V,4,4,428,3
V,4,5,75,4
V,4,6,1248,5
T,5,10000,10000
V,5,1,42
V,5,2,148,1
V,5,3,182,2
V,5,4,527,3
V,5,5,394,4
V,5,6,165,5
T,6,20000,20000
V,6,1,722
V,6,2,405,1
V,6,3,816,2
V,6,4,52,3
V,6,5,149,4
V,6,6,655,5
V,6,7,680,6
V,6,8,1502,7
T,7,20000,20000
V,7,1,19
V,7,2,389,1
V,7,3,2615,2
V,7,4,202,3
V,7,5,232,4
V,7,6,673,5
T,8,20000,20000
V,8,1,46
V,8,2,17,1
V,8,3,2,2
V,8,4,5,3
V,8,5,16,4
V,8,6,23,5
V,8,7,1,6
V,8,8,2,7
T,9,20000,20000
V,9,1,13
V,9,2,261,1
V,9,3,45,2
V,9,4,51,3
V,9,5,34,4
V,9,6,1,5
T,10,100000,100000
V,10,1,376
V,10,2,713,1
V,10,3,1593,2
V,10,4,4201,3
V,10,5,1543,4
V,10,6,312,5
T,11,100000,100000
V,11,1,1833
V,11,2,2196,1
V,11,3,590,2
V,11,4,3624,3
V,11,5,1222,4
V,11,6,177,5
V,11,7,3288,6
T,12,100000,100000
V,12,1,4102
V,12,2,2145,1
V,12,3,1347,2
V,12,4,200,3
V,12,5,2303,4
V,12,6,425,5
