T,1,2000,2000
V,1,1,59
V,1,2,4,1
V,1,3,33,2
V,1,4,3,3
V,1,5,195,4
V,1,6,19,5
V,1,7,41,6
V,1,8,31,7
T,2,10000,10000
V,2,1,898
V,2,2,49,1
V,2,3,186,2
V,2,4,125,3
V,2,5,43,4
V,2,6,595,5
V,2,7,548,6
V,2,8,229,7
V,2,9,1283,8
V,2,10,189,9
T,3,10000,10000
V,3,1,87
V,3,2,108,1
V,3,3,13,2
V,3,4,9,3
V,3,5,177,4
V,3,6,30,5
V,3,7,109,6
V,3,8,57,7
T,4,10000,10000
V,4,1,186
V,4,2,103,1
V,4,3,114,2
V,4,4,82,3
V,4,5,20,4
T,5,20000,20000
V,5,1,277
V,5,2,409,1
V,5,3,306,2
V,5,4,187,3
V,5,5,555,4
V,5,6,127,5
V,5,7,31,6
V,5,8,1830,7
V,5,9,779,8
V,5,10,336,9
T,6,20000,20000
V,6,1,68
V,6,2,115,1
V,6,3,357,2
V,6,4,53,3
V,6,5,43,4
V,6,6,420,5
V,6,7,203,6
V,6,8,102,7
T,7,20000,20000
V,7,1,1795
V,7,2,222,1
V,7,3,73,2
V,7,4,487,3
V,7,5,1489,4
V,7,6,556,5
T,8,20000,20000
V,8,1,486
V,8,2,16,1
V,8,3,2700,2
V,8,4,800,3
V,8,5,3172,4
V,8,6,3224,5
V,8,7,516,6
T,9,50000,50000
V,9,1,174
V,9,2,1209,1
V,9,3,379,2
V,9,4,51,3
V,9,5,915,4
V,9,6,587,5
V,9,7,2139,6
V,9,8,980,7
V,9,9,500,8
T,10,100000,100000
V,10,1,160
V,10,2,112,1
V,10,3,141,2
V,10,4,3682,3
V,10,5,808,4
V,10,6,46,5
T,11,100000,100000
V,11,1,86
V,11,2,70,1
V,11,3,27,2
V,11,4,330,3
V,11,5,369,4
V,11,6,14,5
V,11,7,133,6
T,12,200000,200000
V,12,1,41
V,12,2,45,1
V,12,3,67,2
V,12,4,27,3
V,12,5,44,4
V,12,6,107,5
V,12,7,14,6
V,12,8,83,7
V,12,9,169,8
V,12,10,20,9
