T,1,2000,2000
V,1,1,84
V,1,2,10,1
V,1,3,14,2
V,1,4,17,3
V,1,5,12,4
V,1,6,22,5
T,2,2000,2000
V,2,1,89
V,2,2,217,1
V,2,3,42,2
V,2,4,34,3
V,2,5,418,4
T,3,10000,10000
V,3,1,780
V,3,2,116,1
V,3,3,361,2
V,3,4,187,3
V,3,5,50,4
V,3,6,272,5
V,3,7,354,6
V,3,8,80,7
V,3,9,247,8
T,4,10000,10000
V,4,1,14
V,4,2,510,1
V,4,3,549,2
V,4,4,45,3
V,4,5,157,4
T,5,10000,10000
V,5,1,579
V,5,2,153,1
V,5,3,108,2
V,5,4,68,3
V,5,5,11,4
V,5,6,108,5
V,5,7,312,6
V,5,8,333,7
V,5,9,12,8
V,5,10,5,9
T,6,10000,10000
V,6,1,231
V,6,2,14,1
V,6,3,317,2
V,6,4,46,3
V,6,5,12,4
V,6,6,134,5
V,6,7,159,6
V,6,8,534,7
V,6,9,63,8
T,7,10000,10000
V,7,1,123
V,7,2,211,1
V,7,3,474,2
V,7,4,27,3
V,7,5,785,4
V,7,6,99,5
V,7,7,542,6
V,7,8,79,7
V,7,9,505,8
T,8,20000,20000
V,8,1,596
V,8,2,372,1
V,8,3,73,2
V,8,4,348,3
V,8,5,65,4
V,8,6,48,5
V,8,7,148,6
V,8,8,281,7
V,8,9,86,8
T,9,20000,20000
V,9,1,80
V,9,2,696,1
V,9,3,75,2
V,9,4,30,3
V,9,5,40,4
V,9,6,84,5
V,9,7,59,6
V,9,8,7,7
V,9,9,116,8
T,10,50000,50000
V,10,1,150
V,10,2,134,1
V,10,3,838,2
V,10,4,415,3
V,10,5,905,4
V,10,6,57,5
V,10,7,322,6
V,10,8,38,7
V,10,9,2,8
V,10,10,88,9
T,11,100000,100000
V,11,1,1693
V,11,2,2417,1
V,11,3,4892,2
V,11,4,7005,3
V,11,5,171,4
V,11,6,7911,5
V,11,7,8273,6
T,12,100000,100000
V,12,1,268
V,12,2,37,1
V,12,3,59,2
V,12,4,101,3
V,12,5,36,4
V,12,6,67,5
V,12,7,30,6
V,12,8,124,7
