T,1,2000,2000
V,1,1,93
V,1,2,43,1
V,1,3,183,2
V,1,4,43,3
V,1,5,16,4
V,1,6,13,5
V,1,7,158,6
V,1,8,97,7
V,1,9,200,8
T,2,10000,10000
V,2,1,206
V,2,2,72,1
V,2,3,130,2
V,2,4,65,3
V,2,5,106,4
T,3,10000,10000
V,3,1,1327
V,3,2,35,1
V,3,3,834,2
V,3,4,72,3
V,3,5,241,4
V,3,6,96,5
T,4,10000,10000
V,4,1,78
V,4,2,113,1
V,4,3,42,2
V,4,4,63,3
V,4,5,9,4
T,5,20000,20000
V,5,1,3286
V,5,2,719,1
V,5,3,32,2
V,5,4,1705,3
V,5,5,732,4
V,5,6,831,5
V,5,7,2469,6
V,5,8,1070,7
V,5,9,1373,8
T,6,20000,20000
V,6,1,76
V,6,2,11,1
V,6,3,10,2
V,6,4,4,3
V,6,5,2,4
V,6,6,73,5
V,6,7,102,6
T,7,20000,20000
V,7,1,508
V,7,2,185,1
V,7,3,469,2
V,7,4,294,3
V,7,5,83,4
V,7,6,86,5
T,8,20000,20000
V,8,1,513
V,8,2,92,1
V,8,3,6,2
V,8,4,15,3
V,8,5,44,4
V,8,6,107,5
T,9,50000,50000
V,9,1,433
V,9,2,290,1
V,9,3,207,2
V,9,4,1408,3
V,9,5,236,4
T,10,50000,50000
V,10,1,807
V,10,2,984,1
V,10,3,4935,2
V,10,4,290,3
V,10,5,1003,4
V,10,6,4356,5
V,10,7,445,6
V,10,8,672,7
T,11,200000,200000
V,11,1,1438
V,11,2,272,1
V,11,3,866,2
V,11,4,222,3
V,11,5,239,4
V,11,6,2227,5
V,11,7,1003,6
V,11,8,1016,7
T,12,1000000,1000000
V,12,1,3033
V,12,2,10826,1
V,12,3,1654,2
V,12,4,3328,3
V,12,5,32596,4
V,12,6,41004,5
V,12,7,13784,6
V,12,8,3642,7
V,12,9,20101,8
