T,1,2000,2000
V,1,1,2
V,1,2,13,1
V,1,3,3,2
V,1,4,7,3
V,1,5,9,4
V,1,6,2,5
V,1,7,7,6
V,1,8,2,7
V,1,9,3,8
V,1,10,14,9
T,2,10000,10000
V,2,1,667
V,2,2,96,1
V,2,3,3,2
V,2,4,614,3
V,2,5,357,4
V,2,6,1663,5
V,2,7,72,6
T,3,10000,10000
V,3,1,101
V,3,2,362,1
V,3,3,682,2
V,3,4,410,3
V,3,5,1514,4
T,4,10000,10000
V,4,1,41
V,4,2,89,1
V,4,3,109,2
V,4,4,38,3
V,4,5,159,4
V,4,6,1,5
V,4,7,24,6
V,4,8,215,7
V,4,9,121,8
T,5,20000,20000
V,5,1,503
V,5,2,11,1
V,5,3,1475,2
V,5,4,366,3
V,5,5,549,4
V,5,6,1250,5
T,6,20000,20000
V,6,1,12
V,6,2,84,1
V,6,3,1,2
V,6,4,23,3
V,6,5,30,4
V,6,6,76,5
V,6,7,33,6
T,7,20000,20000
V,7,1,47
V,7,2,266,1
V,7,3,257,2
V,7,4,1992,3
V,7,5,99,4
V,7,6,64,5
V,7,7,421,6
V,7,8,33,7
T,8,50000,50000
V,8,1,2071
V,8,2,155,1
V,8,3,281,2
V,8,4,2112,3
V,8,5,27,4
V,8,6,709,5
V,8,7,1405,6
V,8,8,1699,7
V,8,9,375,8
T,9,100000,100000
V,9,1,19
V,9,2,22,1
V,9,3,20,2
V,9,4,37,3
V,9,5,51,4
V,9,6,99,5
V,9,7,6,6
T,10,100000,100000
V,10,1,2344
V,10,2,1383,1
V,10,3,1230,2
V,10,4,1604,3
V,10,5,1626,4
V,10,6,7117,5
T,11,100000,100000
V,11,1,180
V,11,2,438,1
V,11,3,2341,2
V,11,4,530,3
V,11,5,1194,4
V,11,6,2763,5
V,11,7,3076,6
V,11,8,977,7
V,11,9,2829,8
T,12,100000,100000
V,12,1,14824
V,12,2,115,1
V,12,3,769,2
V,12,4,2533,3
V,12,5,2125,4
V,12,6,2379,5
V,12,7,5218,6
V,12,8,8631,7
V,12,9,1838,8
