T,1,1000,1000
V,1,1,23
V,1,2,1,1
V,1,3,11,2
V,1,4,72,3
V,1,5,2,4
V,1,6,14,5
V,1,7,2,6
V,1,8,14,7
V,1,9,87,8
T,2,2000,2000
V,2,1,49
V,2,2,33,1
V,2,3,13,2
V,2,4,31,3
V,2,5,6,4
V,2,6,2,5
V,2,7,26,6
V,2,8,10,7
V,2,9,27,8
T,3,2000,2000
V,3,1,183
V,3,2,48,1
V,3,3,204,2
V,3,4,55,3
V,3,5,25,4
V,3,6,15,5
V,3,7,8,6
V,3,8,8,7
V,3,9,24,8
V,3,10,11,9
T,4,10000,10000
V,4,1,487
V,4,2,200,1
V,4,3,13,2
V,4,4,684,3
V,4,5,106,4
V,4,6,12,5
V,4,7,967,6
V,4,8,193,7
T,5,20000,20000
V,5,1,516
V,5,2,131,1
V,5,3,85,2
V,5,4,162,3
V,5,5,523,4
V,5,6,156,5
T,6,20000,20000
V,6,1,191
V,6,2,1095,1
V,6,3,1949,2
V,6,4,802,3
V,6,5,260,4
V,6,6,1042,5
V,6,7,243,6
V,6,8,2056,7
T,7,100000,100000
V,7,1,94
V,7,2,132,1
V,7,3,714,2
V,7,4,1184,3
V,7,5,219,4
V,7,6,614,5
V,7,7,576,6
V,7,8,2320,7
V,7,9,577,8
T,8,100000,100000
V,8,1,26
V,8,2,491,1
V,8,3,564,2
V,8,4,1295,3
V,8,5,900,4
V,8,6,366,5
V,8,7,173,6
V,8,8,482,7
V,8,9,148,8
T,9,100000,100000
V,9,1,1835
V,9,2,4109,1
V,9,3,1589,2
V,9,4,4424,3
V,9,5,2714,4
V,9,6,650,5
V,9,7,2528,6
V,9,8,1953,7
V,9,9,2486,8
V,9,10,929,9
T,10,100000,100000
V,10,1,3513
V,10,2,1896,1
V,10,3,2528,2
V,10,4,6302,3
V,10,5,111,4
T,11,200000,200000
V,11,1,4382
V,11,2,3469,1
V,11,3,8436,2
V,11,4,4711,3
V,11,5,2594,4
T,12,1000000,1000000
V,12,1,20928
V,12,2,5854,1
V,12,3,8516,2
V,12,4,9307,3
V,12,5,6550,4
V,12,6,11811,5
V,12,7,4035,6
