T,1,1000,1000
V,1,1,18
V,1,2,4,1
V,1,3,17,2
V,1,4,8,3
V,1,5,2,4
V,1,6,10,5
V,1,7,1,6
T,2,10000,10000
V,2,1,37
V,2,2,16,1
V,2,3,223,2
V,2,4,174,3
V,2,5,50,4
V,2,6,151,5
V,2,7,62,6
T,3,10000,10000
V,3,1,260
V,3,2,749,1
V,3,3,145,2
V,3,4,607,3
V,3,5,153,4
T,4,10000,10000
V,4,1,140
V,4,2,61,1
V,4,3,421,2
V,4,4,62,3
V,4,5,382,4
T,5,10000,10000
V,5,1,48
V,5,2,924,1
V,5,3,10,2
V,5,4,288,3
V,5,5,31,4
V,5,6,42,5
V,5,7,102,6
T,6,10000,10000
V,6,1,11
V,6,2,23,1
V,6,3,21,2
V,6,4,7,3
V,6,5,48,4
V,6,6,25,5
V,6,7,45,6
V,6,8,26,7
V,6,9,126,8
T,7,20000,20000
V,7,1,401
V,7,2,106,1
V,7,3,175,2
V,7,4,16,3
V,7,5,335,4
V,7,6,349,5
V,7,7,78,6
V,7,8,128,7
T,8,20000,20000
V,8,1,346
V,8,2,2317,1
V,8,3,1810,2
V,8,4,326,3
V,8,5,1018,4
V,8,6,36,5
V,8,7,1648,6
T,9,20000,20000
V,9,1,214
V,9,2,1291,1
V,9,3,203,2
V,9,4,217,3
V,9,5,1003,4
V,9,6,837,5
V,9,7,573,6
T,10,20000,20000
V,10,1,4
V,10,2,11,1
V,10,3,22,2
V,10,4,9,3
V,10,5,14,4
V,10,6,36,5
V,10,7,1,6
V,10,8,13,7
V,10,9,7,8
T,11,100000,100000
V,11,1,440
V,11,2,1644,1
V,11,3,974,2
V,11,4,1427,3
V,11,5,2513,4
V,11,6,559,5
V,11,7,65,6
V,11,8,587,7
V,11,9,1947,8
V,11,10,1660,9
T,12,1000000,1000000
V,12,1,175212
V,12,2,56151,1
V,12,3,55008,2
V,12,4,278379,3
V,12,5,39047,4
