T,1,5000,5000
V,1,1,650
V,1,2,115,1
V,1,3,13,2
V,1,4,62,3
V,1,5,199,4
V,1,6,89,5
T,2,5000,5000
V,2,1,57
V,2,2,10,1
V,2,3,93,2
V,2,4,49,3
V,2,5,3,4
V,2,6,37,5
V,2,7,12,6
T,3,10000,10000
V,3,1,26
V,3,2,43,1
V,3,3,10,2
V,3,4,24,3
V,3,5,91,4
V,3,6,106,5
V,3,7,309,6
T,4,10000,10000
V,4,1,6
V,4,2,741,1
V,4,3,47,2
V,4,4,270,3
V,4,5,67,4
V,4,6,413,5
V,4,7,23,6
V,4,8,454,7
T,5,10000,10000
V,5,1,164
V,5,2,64,1
V,5,3,261,2
V,5,4,46,3
V,5,5,35,4
V,5,6,46,5
V,5,7,380,6
V,5,8,92,7
T,6,10000,10000
V,6,1,19
V,6,2,13,1
V,6,3,9,2
V,6,4,4,3
V,6,5,12,4
V,6,6,5,5
T,7,10000,10000
V,7,1,600
V,7,2,354,1
V,7,3,601,2
V,7,4,326,3
V,7,5,1862,4
V,7,6,294,5
V,7,7,387,6
T,8,10000,10000
V,8,1,46
V,8,2,196,1
V,8,3,224,2
V,8,4,69,3
V,8,5,1304,4
V,8,6,679,5
T,9,20000,20000
V,9,1,290
V,9,2,380,1
V,9,3,450,2
V,9,4,3408,3
V,9,5,5,4
V,9,6,531,5
V,9,7,185,6
V,9,8,74,7
V,9,9,635,8
T,10,100000,100000
V,10,1,766
V,10,2,528,1
V,10,3,1164,2
V,10,4,513,3
V,10,5,790,4
V,10,6,584,5
V,10,7,8739,6
V,10,8,133,7
T,11,1000000,1000000
V,11,1,32981
V,11,2,388,1
V,11,3,51158,2
V,11,4,1621,3
V,11,5,58025,4
V,11,6,4999,5
T,12,1000000,1000000
V,12,1,3350
V,12,2,11153,1
V,12,3,3216,2
V,12,4,27663,3
V,12,5,3322,4
V,12,6,13245,5
V,12,7,12762,6
