T,1,1000,1000
V,1,1,19
V,1,2,68,1
V,1,3,42,2
V,1,4,17,3
V,1,5,24,4
V,1,6,2,5
V,1,7,1,6
T,2,2000,2000
V,2,1,24
V,2,2,19,1
V,2,3,1,2
V,2,4,6,3
V,2,5,9,4
V,2,6,2,5
V,2,7,10,6
V,2,8,4,7
V,2,9,1,8
T,3,10000,10000
V,3,1,55
V,3,2,302,1
V,3,3,93,2
V,3,4,240,3
V,3,5,48,4
V,3,6,204,5
V,3,7,51,6
T,4,10000,10000
V,4,1,712
V,4,2,1232,1
V,4,3,972,2
V,4,4,220,3
V,4,5,146,4
V,4,6,20,5
V,4,7,874,6
V,4,8,112,7
T,5,10000,10000
V,5,1,5
V,5,2,17,1
V,5,3,7,2
V,5,4,5,3
V,5,5,8,4
V,5,6,19,5
V,5,7,26,6
V,5,8,12,7
V,5,9,13,8
V,5,10,57,9
T,6,10000,10000
V,6,1,67
V,6,2,151,1
V,6,3,11,2
V,6,4,42,3
V,6,5,60,4
V,6,6,39,5
V,6,7,18,6
V,6,8,53,7
V,6,9,30,8
T,7,20000,20000
V,7,1,538
V,7,2,105,1
V,7,3,622,2
V,7,4,229,3
V,7,5,62,4
V,7,6,662,5
V,7,7,32,6
V,7,8,72,7
T,8,100000,100000
V,8,1,1913
V,8,2,16786,1
V,8,3,5767,2
V,8,4,1832,3
V,8,5,1574,4
V,8,6,3674,5
V,8,7,8892,6
V,8,8,2984,7
V,8,9,23936,8
T,9,100000,100000
V,9,1,1511
V,9,2,1349,1
V,9,3,2577,2
V,9,4,1194,3
V,9,5,2387,4
V,9,6,1328,5
T,10,100000,100000
V,10,1,2
V,10,2,39,1
V,10,3,15,2
V,10,4,19,3
V,10,5,9,4
V,10,6,19,5
V,10,7,11,6
V,10,8,11,7
T,11,100000,100000
V,11,1,3141
V,11,2,1911,1
V,11,3,7240,2
V,11,4,1252,3
V,11,5,1909,4
V,11,6,6366,5
V,11,7,8190,6
T,12,1000000,1000000
V,12,1,471
V,12,2,4629,1
V,12,3,56,2
V,12,4,627,3
V,12,5,3477,4
V,12,6,736,5
V,12,7,429,6
