T,1,2000,2000
V,1,1,6
V,1,2,7,1
V,1,3,5,2
V,1,4,1,3
V,1,5,7,4
V,1,6,18,5
V,1,7,2,6
V,1,8,1,7
T,2,10000,10000
V,2,1,704
V,2,2,972,1
V,2,3,86,2
V,2,4,15,3
V,2,5,110,4
T,3,10000,10000
V,3,1,3
V,3,2,8,1
V,3,3,31,2
V,3,4,16,3
V,3,5,7,4
V,3,6,29,5
V,3,7,1,6
V,3,8,19,7
T,4,10000,10000
V,4,1,478
V,4,2,108,1
V,4,3,220,2
V,4,4,725,3
V,4,5,165,4
V,4,6,126,5
V,4,7,8,6
T,5,10000,10000
V,5,1,90
V,5,2,43,1
V,5,3,229,2
V,5,4,67,3
V,5,5,272,4
V,5,6,73,5
V,5,7,111,6
V,5,8,272,7
V,5,9,190,8
V,5,10,4,9
T,6,10000,10000
V,6,1,110
V,6,2,22,1
V,6,3,14,2
V,6,4,21,3
V,6,5,67,4
T,7,20000,20000
V,7,1,756
V,7,2,323,1
V,7,3,173,2
V,7,4,608,3
V,7,5,220,4
V,7,6,18,5
V,7,7,67,6
V,7,8,209,7
T,8,20000,20000
V,8,1,877
V,8,2,112,1
V,8,3,791,2
V,8,4,1284,3
V,8,5,717,4
T,9,20000,20000
V,9,1,1
V,9,2,1,1
V,9,3,1,2
V,9,4,1,3
V,9,5,1,4
V,9,6,1,5
V,9,7,1,6
V,9,8,1,7
T,10,100000,100000
V,10,1,677
V,10,2,4814,1
V,10,3,2059,2
V,10,4,3367,3
V,10,5,1123,4
T,11,100000,100000
V,11,1,924
V,11,2,562,1
V,11,3,316,2
V,11,4,408,3
V,11,5,1286,4
V,11,6,820,5
V,11,7,478,6
T,12,100000,100000
V,12,1,1581
V,12,2,2746,1
V,12,3,3933,2
V,12,4,2568,3
V,12,5,4033,4
V,12,6,1467,5
