T,1,1000,1000
V,1,1,1
V,1,2,11,1
V,1,3,5,2
V,1,4,1,3
V,1,5,15,4
T,2,10000,10000
V,2,1,3
V,2,2,13,1
V,2,3,30,2
V,2,4,22,3
V,2,5,18,4
T,3,10000,10000
V,3,1,21
V,3,2,50,1
V,3,3,29,2
V,3,4,12,3
V,3,5,118,4
V,3,6,158,5
V,3,7,346,6
T,4,10000,10000
V,4,1,51
V,4,2,153,1
V,4,3,282,2
V,4,4,554,3
V,4,5,634,4
V,4,6,1168,5
T,5,10000,10000
V,5,1,25
V,5,2,5,1
V,5,3,24,2
V,5,4,29,3
V,5,5,95,4
V,5,6,56,5
T,6,20000,20000
V,6,1,16
V,6,2,251,1
V,6,3,17,2
V,6,4,124,3
V,6,5,60,4
V,6,6,50,5
V,6,7,16,6
V,6,8,40,7
V,6,9,2,8
V,6,10,11,9
T,7,20000,20000
V,7,1,77
V,7,2,74,1
V,7,3,102,2
V,7,4,654,3
V,7,5,210,4
V,7,6,364,5
V,7,7,495,6
V,7,8,73,7
V,7,9,52,8
T,8,20000,20000
V,8,1,93
V,8,2,124,1
V,8,3,1001,2
V,8,4,961,3
V,8,5,1327,4
V,8,6,675,5
V,8,7,265,6
V,8,8,721,7
V,8,9,1476,8
T,9,100000,100000
V,9,1,107
V,9,2,83,1
V,9,3,36,2
V,9,4,436,3
V,9,5,13,4
V,9,6,23,5
V,9,7,29,6
T,10,100000,100000
V,10,1,339
V,10,2,367,1
V,10,3,69,2
V,10,4,733,3
V,10,5,32,4
T,11,100000,100000
V,11,1,1547
V,11,2,1294,1
V,11,3,1278,2
V,11,4,1067,3
V,11,5,1153,4
V,11,6,1792,5
V,11,7,804,6
V,11,8,2215,7
V,11,9,2128,8
T,12,1000000,1000000
V,12,1,13823
V,12,2,34647,1
V,12,3,2095,2
V,12,4,16394,3
V,12,5,9360,4
V,12,6,24872,5
V,12,7,447,6
V,12,8,32729,7
V,12,9,8237,8
V,12,10,17597,9
