T,1,10000,10000
V,1,1,119
V,1,2,55,1
V,1,3,15,2
V,1,4,171,3
V,1,5,32,4
V,1,6,33,5
V,1,7,20,6
V,1,8,113,7
T,2,10000,10000
V,2,1,62
V,2,2,67,1
V,2,3,81,2
V,2,4,45,3
V,2,5,75,4
V,2,6,32,5
V,2,7,16,6
T,3,20000,20000
V,3,1,245
V,3,2,203,1
V,3,3,352,2
V,3,4,780,3
V,3,5,39,4
T,4,20000,20000
V,4,1,1149
V,4,2,101,1
V,4,3,3,2
V,4,4,478,3
V,4,5,69,4
T,5,50000,50000
V,5,1,862
V,5,2,1003,1
V,5,3,233,2
V,5,4,244,3
V,5,5,6,4
V,5,6,444,5
V,5,7,2303,6
T,6,100000,100000
V,6,1,4325
V,6,2,150,1
V,6,3,207,2
V,6,4,1433,3
V,6,5,501,4
V,6,6,1163,5
V,6,7,1076,6
V,6,8,253,7
V,6,9,597,8
T,7,100000,100000
V,7,1,2668
V,7,2,2140,1
V,7,3,1921,2
V,7,4,4392,3
V,7,5,1017,4
V,7,6,2765,5
V,7,7,1536,6
V,7,8,2028,7
T,8,200000,200000
V,8,1,377
V,8,2,4464,1
V,8,3,724,2
V,8,4,2167,3
V,8,5,355,4
V,8,6,1508,5
T,9,1000000,1000000
V,9,1,69460
V,9,2,481,1
V,9,3,157897,2
V,9,4,51623,3
V,9,5,45642,4
T,10,1000000,1000000
V,10,1,9888
V,10,2,26652,1
V,10,3,10076,2
V,10,4,8658,3
V,10,5,13563,4
V,10,6,1399,5
T,11,1000000,1000000
V,11,1,12300
V,11,2,2303,1
V,11,3,258,2
V,11,4,3761,3
V,11,5,18375,4
V,11,6,9606,5
V,11,7,894,6
T,12,1000000,1000000
V,12,1,15623
V,12,2,9434,1
V,12,3,7127,2
V,12,4,10824,3
V,12,5,19428,4
