T,1,1000,1000
V,1,1,5
V,1,2,10,1
V,1,3,3,2
V,1,4,3,3
V,1,5,4,4
V,1,6,4,5
V,1,7,19,6
T,2,2000,2000
V,2,1,14
V,2,2,27,1
V,2,3,1,2
V,2,4,40,3
V,2,5,3,4
T,3,5000,5000
V,3,1,75
V,3,2,92,1
V,3,3,103,2
V,3,4,48,3
V,3,5,188,4
V,3,6,8,5
V,3,7,287,6
V,3,8,12,7
V,3,9,83,8
T,4,10000,10000
V,4,1,177
V,4,2,501,1
V,4,3,103,2
V,4,4,231,3
V,4,5,29,4
T,5,10000,10000
V,5,1,77
V,5,2,125,1
V,5,3,30,2
V,5,4,30,3
V,5,5,41,4
V,5,6,127,5
V,5,7,142,6
V,5,8,26,7
V,5,9,70,8
V,5,10,96,9
T,6,10000,10000
V,6,1,4
V,6,2,31,1
V,6,3,29,2
V,6,4,53,3
V,6,5,52,4
V,6,6,101,5
V,6,7,74,6
V,6,8,47,7
V,6,9,234,8
V,6,10,18,9
T,7,20000,20000
V,7,1,21
V,7,2,43,1
V,7,3,161,2
V,7,4,26,3
V,7,5,253,4
T,8,20000,20000
V,8,1,46
V,8,2,23,1
V,8,3,18,2
V,8,4,179,3
V,8,5,30,4
V,8,6,19,5
V,8,7,54,6
V,8,8,164,7
V,8,9,148,8
T,9,20000,20000
V,9,1,529
V,9,2,303,1
V,9,3,1348,2
V,9,4,488,3
V,9,5,490,4
V,9,6,277,5
V,9,7,39,6
V,9,8,176,7
V,9,9,771,8
V,9,10,883,9
T,10,20000,20000
V,10,1,3
V,10,2,134,1
V,10,3,181,2
V,10,4,135,3
V,10,5,72,4
V,10,6,86,5
V,10,7,8,6
T,11,100000,100000
V,11,1,1865
V,11,2,161,1
V,11,3,1006,2
V,11,4,4062,3
V,11,5,2901,4
V,11,6,1399,5
V,11,7,10235,6
V,11,8,853,7
V,11,9,1937,8
V,11,10,1240,9
T,12,1000000,1000000
V,12,1,5351
V,12,2,25569,1
V,12,3,22548,2
V,12,4,3286,3
V,12,5,10009,4
V,12,6,13378,5
