T,1,10000,10000
V,1,1,113
V,1,2,216,1
V,1,3,26,2
V,1,4,48,3
V,1,5,28,4
V,1,6,115,5
V,1,7,67,6
V,1,8,19,7
T,2,10000,10000
V,2,1,126
V,2,2,102,1
V,2,3,76,2
V,2,4,413,3
V,2,5,51,4
V,2,6,406,5
T,3,10000,10000
V,3,1,692
V,3,2,332,1
V,3,3,46,2
V,3,4,1959,3
V,3,5,854,4
T,4,10000,10000
V,4,1,144
V,4,2,493,1
V,4,3,36,2
V,4,4,241,3
V,4,5,142,4
V,4,6,67,5
T,5,10000,10000
V,5,1,50
V,5,2,31,1
V,5,3,18,2
V,5,4,89,3
V,5,5,170,4
V,5,6,23,5
V,5,7,1,6
V,5,8,10,7
V,5,9,45,8
T,6,10000,10000
V,6,1,14
V,6,2,5,1
V,6,3,16,2
V,6,4,12,3
V,6,5,2,4
V,6,6,20,5
V,6,7,5,6
V,6,8,5,7
V,6,9,20,8
T,7,20000,20000
V,7,1,585
V,7,2,151,1
V,7,3,575,2
V,7,4,321,3
V,7,5,480,4
T,8,20000,20000
V,8,1,11
V,8,2,29,1
V,8,3,39,2
V,8,4,83,3
V,8,5,24,4
V,8,6,15,5
T,9,50000,50000
V,9,1,678
V,9,2,762,1
V,9,3,3443,2
V,9,4,2607,3
V,9,5,1483,4
T,10,100000,100000
V,10,1,6635
V,10,2,969,1
V,10,3,2979,2
V,10,4,1093,3
V,10,5,3582,4
V,10,6,1143,5
T,11,100000,100000
V,11,1,25
V,11,2,235,1
V,11,3,26,2
V,11,4,111,3
V,11,5,42,4
T,12,100000,100000
V,12,1,67
V,12,2,4,1
V,12,3,57,2
V,12,4,13,3
V,12,5,19,4
V,12,6,147,5
V,12,7,125,6
