T,1,10000,10000
V,1,1,39
V,1,2,331,1
V,1,3,51,2
V,1,4,563,3
V,1,5,113,4
V,1,6,2,5
V,1,7,8,6
V,1,8,178,7
T,2,20000,20000
V,2,1,178
V,2,2,481,1
V,2,3,79,2
V,2,4,126,3
V,2,5,106,4
T,3,20000,20000
V,3,1,51
V,3,2,137,1
V,3,3,71,2
V,3,4,203,3
V,3,5,132,4
V,3,6,374,5
T,4,20000,20000
V,4,1,304
V,4,2,27,1
V,4,3,20,2
V,4,4,596,3
V,4,5,104,4
T,5,20000,20000
V,5,1,110
V,5,2,84,1
V,5,3,6,2
V,5,4,33,3
V,5,5,57,4
V,5,6,203,5
V,5,7,4,6
T,6,20000,20000
V,6,1,10
V,6,2,577,1
V,6,3,156,2
V,6,4,121,3
V,6,5,25,4
V,6,6,8,5
T,7,20000,20000
V,7,1,3788
V,7,2,842,1
V,7,3,318,2
V,7,4,259,3
V,7,5,1826,4
V,7,6,884,5
V,7,7,26,6
V,7,8,277,7
V,7,9,1243,8
V,7,10,240,9
T,8,50000,50000
V,8,1,638
V,8,2,1101,1
V,8,3,340,2
V,8,4,667,3
V,8,5,188,4
T,9,100000,100000
V,9,1,270
V,9,2,188,1
V,9,3,703,2
V,9,4,988,3
V,9,5,22,4
V,9,6,129,5
V,9,7,339,6
V,9,8,343,7
V,9,9,422,8
V,9,10,689,9
T,10,100000,100000
V,10,1,2035
V,10,2,107,1
V,10,3,4972,2
V,10,4,1911,3
V,10,5,1121,4
V,10,6,237,5
V,10,7,3550,6
V,10,8,154,7
T,11,100000,100000
V,11,1,783
V,11,2,3793,1
V,11,3,405,2
V,11,4,57,3
V,11,5,5126,4
T,12,1000000,1000000
V,12,1,8302
V,12,2,3830,1
V,12,3,2955,2
V,12,4,592,3
V,12,5,3418,4
V,12,6,1917,5
V,12,7,3920,6
V,12,8,2152,7
