T,1,2000,2000
V,1,1,14
V,1,2,37,1
V,1,3,13,2
V,1,4,7,3
V,1,5,3,4
V,1,6,1,5
T,2,2000,2000
V,2,1,4
V,2,2,9,1
V,2,3,21,2
V,2,4,34,3
V,2,5,60,4
T,3,10000,10000
V,3,1,202
V,3,2,13,1
V,3,3,94,2
V,3,4,341,3
V,3,5,55,4
T,4,10000,10000
V,4,1,37
V,4,2,77,1
V,4,3,11,2
V,4,4,24,3
V,4,5,107,4
V,4,6,121,5
V,4,7,152,6
V,4,8,212,7
V,4,9,39,8
V,4,10,37,9
T,5,10000,10000
V,5,1,74
V,5,2,113,1
V,5,3,232,2
V,5,4,207,3
V,5,5,88,4
V,5,6,195,5
T,6,20000,20000
V,6,1,211
V,6,2,2634,1
V,6,3,183,2
V,6,4,509,3
V,6,5,613,4
V,6,6,66,5
V,6,7,14,6
V,6,8,676,7
V,6,9,2362,8
T,7,20000,20000
V,7,1,99
V,7,2,102,1
V,7,3,5,2
V,7,4,81,3
V,7,5,46,4
V,7,6,1,5
V,7,7,66,6
V,7,8,52,7
V,7,9,6,8
V,7,10,121,9
T,8,20000,20000
V,8,1,95
V,8,2,16,1
V,8,3,106,2
V,8,4,57,3
V,8,5,29,4
V,8,6,53,5
V,8,7,88,6
T,9,100000,100000
V,9,1,540
V,9,2,858,1
V,9,3,3780,2
V,9,4,1806,3
V,9,5,257,4
V,9,6,1755,5
V,9,7,739,6
V,9,8,3746,7
V,9,9,2583,8
V,9,10,531,9
T,10,100000,100000
V,10,1,7998
V,10,2,1274,1
V,10,3,1176,2
V,10,4,1536,3
V,10,5,122,4
T,11,1000000,1000000
V,11,1,2776
V,11,2,2442,1
V,11,3,15106,2
V,11,4,1186,3
V,11,5,2505,4
V,11,6,14847,5
T,12,1000000,1000000
V,12,1,17618
V,12,2,4016,1
V,12,3,27551,2
V,12,4,25906,3
V,12,5,13608,4
V,12,6,27164,5
V,12,7,4228,6
