T,1,1000,1000
V,1,1,2
V,1,2,1,1
V,1,3,2,2
V,1,4,1,3
V,1,5,2,4
V,1,6,5,5
V,1,7,2,6
V,1,8,1,7
V,1,9,3,8
T,2,10000,10000
V,2,1,95
V,2,2,22,1
V,2,3,35,2
V,2,4,5,3
V,2,5,61,4
T,3,10000,10000
V,3,1,37
V,3,2,48,1
V,3,3,4,2
V,3,4,1,3
V,3,5,13,4
V,3,6,91,5
V,3,7,18,6
V,3,8,53,7
T,4,10000,10000
V,4,1,24
V,4,2,39,1
V,4,3,118,2
V,4,4,65,3
V,4,5,75,4
V,4,6,58,5
V,4,7,282,6
T,5,10000,10000
V,5,1,64
V,5,2,315,1
V,5,3,68,2
V,5,4,261,3
V,5,5,57,4
V,5,6,93,5
V,5,7,64,6
V,5,8,339,7
T,6,10000,10000
V,6,1,5
V,6,2,12,1
V,6,3,7,2
V,6,4,8,3
V,6,5,28,4
V,6,6,7,5
V,6,7,2,6
V,6,8,15,7
V,6,9,12,8
T,7,10000,10000
V,7,1,18
V,7,2,26,1
V,7,3,25,2
V,7,4,11,3
V,7,5,19,4
V,7,6,6,5
V,7,7,20,6
V,7,8,48,7
V,7,9,6,8
T,8,20000,20000
V,8,1,352
V,8,2,34,1
V,8,3,8,2
V,8,4,126,3
V,8,5,797,4
V,8,6,532,5
V,8,7,288,6
T,9,20000,20000
V,9,1,236
V,9,2,952,1
V,9,3,733,2
V,9,4,66,3
V,9,5,788,4
V,9,6,3183,5
T,10,20000,20000
V,10,1,661
V,10,2,1312,1
V,10,3,919,2
V,10,4,162,3
V,10,5,177,4
V,10,6,16,5
V,10,7,919,6
V,10,8,1455,7
V,10,9,140,8
T,11,100000,100000
V,11,1,113
V,11,2,1125,1
V,11,3,1105,2
V,11,4,1023,3
V,11,5,1577,4
V,11,6,1258,5
V,11,7,9,6
V,11,8,207,7
T,12,100000,100000
V,12,1,2122
V,12,2,3843,1
V,12,3,3073,2
V,12,4,926,3
V,12,5,359,4
V,12,6,6160,5
