T,1,1000,1000
V,1,1,75
V,1,2,64,1
V,1,3,8,2
V,1,4,8,3
V,1,5,47,4
V,1,6,8,5
V,1,7,12,6
V,1,8,16,7
T,2,2000,2000
V,2,1,12
V,2,2,27,1
V,2,3,19,2
V,2,4,12,3
V,2,5,9,4
V,2,6,45,5
V,2,7,8,6
V,2,8,90,7
V,2,9,4,8
V,2,10,6,9
T,3,2000,2000
V,3,1,57
V,3,2,1,1
V,3,3,54,2
V,3,4,29,3
V,3,5,57,4
V,3,6,10,5
V,3,7,46,6
T,4,10000,10000
V,4,1,107
V,4,2,104,1
V,4,3,100,2
V,4,4,10,3
V,4,5,234,4
V,4,6,84,5
V,4,7,19,6
T,5,10000,10000
V,5,1,31
V,5,2,110,1
V,5,3,154,2
V,5,4,64,3
V,5,5,6,4
V,5,6,30,5
V,5,7,91,6
V,5,8,59,7
V,5,9,1,8
T,6,10000,10000
V,6,1,205
V,6,2,104,1
V,6,3,270,2
V,6,4,65,3
V,6,5,35,4
T,7,10000,10000
V,7,1,214
V,7,2,86,1
V,7,3,583,2
V,7,4,59,3
V,7,5,148,4
V,7,6,43,5
V,7,7,106,6
T,8,20000,20000
V,8,1,172
V,8,2,11,1
V,8,3,25,2
V,8,4,201,3
V,8,5,473,4
T,9,20000,20000
V,9,1,36
V,9,2,54,1
V,9,3,264,2
V,9,4,26,3
V,9,5,24,4
V,9,6,6,5
V,9,7,16,6
V,9,8,10,7
V,9,9,42,8
V,9,10,31,9
T,10,20000,20000
V,10,1,992
V,10,2,1922,1
V,10,3,758,2
V,10,4,145,3
V,10,5,239,4
V,10,6,836,5
V,10,7,24,6
T,11,100000,100000
V,11,1,425
V,11,2,37,1
V,11,3,173,2
V,11,4,341,3
V,11,5,664,4
V,11,6,916,5
V,11,7,203,6
V,11,8,5,7
V,11,9,505,8
T,12,100000,100000
V,12,1,505
V,12,2,417,1
V,12,3,77,2
V,12,4,2698,3
V,12,5,135,4
V,12,6,619,5
V,12,7,876,6
V,12,8,909,7
V,12,9,79,8
V,12,10,618,9
