T,1,10000,10000
V,1,1,136
V,1,2,36,1
V,1,3,3,2
V,1,4,78,3
V,1,5,138,4
V,1,6,229,5
V,1,7,70,6
T,2,10000,10000
V,2,1,15
V,2,2,8,1
V,2,3,27,2
V,2,4,33,3
V,2,5,2,4
V,2,6,61,5
V,2,7,7,6
V,2,8,20,7
V,2,9,10,8
V,2,10,80,9
T,3,20000,20000
V,3,1,59
V,3,2,162,1
V,3,3,329,2
V,3,4,203,3
V,3,5,62,4
T,4,20000,20000
V,4,1,127
V,4,2,10,1
V,4,3,15,2
V,4,4,33,3
V,4,5,64,4
V,4,6,39,5
T,5,20000,20000
V,5,1,621
V,5,2,152,1
V,5,3,15,2
V,5,4,181,3
V,5,5,222,4
V,5,6,266,5
V,5,7,214,6
V,5,8,724,7
T,6,20000,20000
V,6,1,48
V,6,2,33,1
V,6,3,150,2
V,6,4,43,3
V,6,5,50,4
T,7,20000,20000
V,7,1,1289
V,7,2,716,1
V,7,3,707,2
V,7,4,290,3
V,7,5,927,4
T,8,20000,20000
V,8,1,19
V,8,2,66,1
V,8,3,573,2
V,8,4,41,3
V,8,5,513,4
V,8,6,109,5
V,8,7,364,6
V,8,8,747,7
V,8,9,1,8
V,8,10,11,9
T,9,20000,20000
V,9,1,301
V,9,2,284,1
V,9,3,1469,2
V,9,4,443,3
V,9,5,560,4
V,9,6,195,5
V,9,7,939,6
V,9,8,348,7
V,9,9,428,8
V,9,10,80,9
T,10,50000,50000
V,10,1,982
V,10,2,194,1
V,10,3,2621,2
V,10,4,1038,3
V,10,5,665,4
V,10,6,3554,5
V,10,7,305,6
V,10,8,430,7
V,10,9,772,8
V,10,10,119,9
T,11,100000,100000
V,11,1,305
V,11,2,1074,1
V,11,3,2155,2
V,11,4,459,3
V,11,5,39,4
V,11,6,2965,5
T,12,1000000,1000000
V,12,1,5949
V,12,2,8290,1
V,12,3,12060,2
V,12,4,3500,3
V,12,5,3352,4
V,12,6,3612,5
V,12,7,4816,6
V,12,8,3434,7
V,12,9,12671,8
V,12,10,3691,9
