T,1,10000,10000
V,1,1,112
V,1,2,31,1
V,1,3,164,2
V,1,4,57,3
V,1,5,37,4
V,1,6,94,5
V,1,7,19,6
V,1,8,63,7
V,1,9,340,8
V,1,10,21,9
T,2,10000,10000
V,2,1,32
V,2,2,12,1
V,2,3,19,2
V,2,4,79,3
V,2,5,180,4
V,2,6,27,5
V,2,7,74,6
V,2,8,31,7
V,2,9,59,8
T,3,10000,10000
V,3,1,162
V,3,2,16,1
V,3,3,95,2
V,3,4,15,3
V,3,5,181,4
V,3,6,79,5
T,4,10000,10000
V,4,1,23
V,4,2,26,1
V,4,3,6,2
V,4,4,74,3
V,4,5,12,4
V,4,6,9,5
V,4,7,19,6
T,5,20000,20000
V,5,1,430
V,5,2,304,1
V,5,3,38,2
V,5,4,29,3
V,5,5,277,4
V,5,6,37,5
V,5,7,61,6
V,5,8,75,7
V,5,9,892,8
T,6,20000,20000
V,6,1,116
V,6,2,94,1
V,6,3,54,2
V,6,4,289,3
V,6,5,122,4
V,6,6,105,5
V,6,7,34,6
V,6,8,45,7
V,6,9,36,8
T,7,20000,20000
V,7,1,399
V,7,2,318,1
V,7,3,96,2
V,7,4,935,3
V,7,5,115,4
V,7,6,306,5
T,8,20000,20000
V,8,1,193
V,8,2,92,1
V,8,3,34,2
V,8,4,361,3
V,8,5,38,4
V,8,6,171,5
V,8,7,311,6
V,8,8,112,7
V,8,9,104,8
V,8,10,155,9
T,9,20000,20000
V,9,1,240
V,9,2,643,1
V,9,3,192,2
V,9,4,40,3
V,9,5,88,4
V,9,6,51,5
V,9,7,159,6
V,9,8,78,7
V,9,9,601,8
T,10,20000,20000
V,10,1,394
V,10,2,787,1
V,10,3,149,2
V,10,4,676,3
V,10,5,535,4
V,10,6,1362,5
T,11,100000,100000
V,11,1,2276
V,11,2,1975,1
V,11,3,410,2
V,11,4,722,3
V,11,5,224,4
T,12,1000000,1000000
V,12,1,80830
V,12,2,35837,1
V,12,3,63824,2
V,12,4,5764,3
V,12,5,65682,4
V,12,6,40295,5
