T,1,1000,1000
V,1,1,7
V,1,2,5,1
V,1,3,5,2
V,1,4,6,3
V,1,5,3,4
V,1,6,25,5
V,1,7,31,6
V,1,8,15,7
V,1,9,21,8
V,1,10,9,9
T,2,5000,5000
V,2,1,10
V,2,2,33,1
V,2,3,32,2
V,2,4,70,3
V,2,5,14,4
V,2,6,5,5
V,2,7,8,6
V,2,8,90,7
T,3,10000,10000
V,3,1,73
V,3,2,18,1
V,3,3,1040,2
V,3,4,263,3
V,3,5,881,4
V,3,6,107,5
V,3,7,18,6
V,3,8,341,7
T,4,10000,10000
V,4,1,163
V,4,2,144,1
V,4,3,504,2
V,4,4,359,3
V,4,5,336,4
V,4,6,14,5
V,4,7,194,6
V,4,8,310,7
T,5,10000,10000
V,5,1,69
V,5,2,73,1
V,5,3,375,2
V,5,4,105,3
V,5,5,22,4
V,5,6,35,5
V,5,7,118,6
T,6,10000,10000
V,6,1,19
V,6,2,135,1
V,6,3,1,2
V,6,4,74,3
V,6,5,13,4
V,6,6,18,5
V,6,7,90,6
V,6,8,6,7
V,6,9,90,8
T,7,20000,20000
V,7,1,32
V,7,2,5,1
V,7,3,25,2
V,7,4,22,3
V,7,5,32,4
V,7,6,38,5
V,7,7,34,6
V,7,8,57,7
T,8,20000,20000
V,8,1,77
V,8,2,239,1
V,8,3,625,2
V,8,4,11,3
V,8,5,501,4
V,8,6,50,5
V,8,7,200,6
V,8,8,35,7
V,8,9,758,8
V,8,10,357,9
T,9,20000,20000
V,9,1,143
V,9,2,117,1
V,9,3,1156,2
V,9,4,14,3
V,9,5,253,4
V,9,6,129,5
T,10,20000,20000
V,10,1,428
V,10,2,659,1
V,10,3,109,2
V,10,4,491,3
V,10,5,576,4
V,10,6,234,5
V,10,7,160,6
V,10,8,199,7
V,10,9,95,8
V,10,10,26,9
T,11,100000,100000
V,11,1,366
V,11,2,85,1
V,11,3,102,2
V,11,4,36,3
V,11,5,125,4
V,11,6,213,5
V,11,7,8,6
T,12,200000,200000
V,12,1,326
V,12,2,1379,1
V,12,3,1220,2
V,12,4,238,3
V,12,5,696,4
V,12,6,1263,5
