T,1,2000,2000
V,1,1,3
V,1,2,1,1
V,1,3,1,2
V,1,4,3,3
V,1,5,4,4
V,1,6,1,5
V,1,7,4,6
V,1,8,3,7
V,1,9,2,8
V,1,10,2,9
T,2,10000,10000
V,2,1,50
V,2,2,8,1
V,2,3,41,2
V,2,4,63,3
V,2,5,10,4
V,2,6,29,5
V,2,7,16,6
V,2,8,13,7
V,2,9,32,8
V,2,10,20,9
T,3,10000,10000
V,3,1,64
V,3,2,326,1
V,3,3,1358,2
V,3,4,414,3
V,3,5,81,4
V,3,6,73,5
T,4,10000,10000
V,4,1,206
V,4,2,192,1
V,4,3,30,2
V,4,4,8,3
V,4,5,393,4
V,4,6,33,5
V,4,7,112,6
V,4,8,99,7
T,5,10000,10000
V,5,1,57
V,5,2,16,1
V,5,3,21,2
V,5,4,56,3
V,5,5,16,4
T,6,20000,20000
V,6,1,309
V,6,2,32,1
V,6,3,45,2
V,6,4,19,3
V,6,5,40,4
V,6,6,105,5
V,6,7,22,6
T,7,20000,20000
V,7,1,114
V,7,2,67,1
V,7,3,32,2
V,7,4,80,3
V,7,5,918,4
V,7,6,139,5
V,7,7,184,6
V,7,8,101,7
V,7,9,295,8
V,7,10,188,9
T,8,50000,50000
V,8,1,66
V,8,2,2,1
V,8,3,64,2
V,8,4,1,3
V,8,5,10,4
V,8,6,15,5
V,8,7,60,6
V,8,8,31,7
T,9,100000,100000
V,9,1,526
V,9,2,7197,1
V,9,3,1581,2
V,9,4,764,3
V,9,5,13952,4
T,10,100000,100000
V,10,1,127
V,10,2,1326,1
V,10,3,2355,2
V,10,4,690,3
V,10,5,2951,4
T,11,100000,100000
V,11,1,2869
V,11,2,2,1
V,11,3,117,2
V,11,4,1416,3
V,11,5,1864,4
V,11,6,1954,5
V,11,7,524,6
V,11,8,2114,7
T,12,100000,100000
V,12,1,4453
V,12,2,4249,1
V,12,3,1447,2
V,12,4,9170,3
V,12,5,1671,4
V,12,6,1312,5
V,12,7,2454,6
