T,1,2000,2000
V,1,1,29
V,1,2,28,1
V,1,3,46,2
V,1,4,29,3
V,1,5,50,4
V,1,6,38,5
T,2,5000,5000
V,2,1,46
V,2,2,349,1
V,2,3,144,2
V,2,4,21,3
V,2,5,223,4
V,2,6,144,5
T,3,10000,10000
V,3,1,51
V,3,2,22,1
V,3,3,175,2
V,3,4,22,3
V,3,5,262,4
V,3,6,5,5
T,4,10000,10000
V,4,1,258
V,4,2,31,1
V,4,3,276,2
V,4,4,73,3
V,4,5,132,4
V,4,6,315,5
T,5,10000,10000
V,5,1,18
V,5,2,122,1
V,5,3,132,2
V,5,4,151,3
V,5,5,20,4
V,5,6,41,5
V,5,7,136,6
T,6,20000,20000
V,6,1,193
V,6,2,334,1
V,6,3,739,2
V,6,4,650,3
V,6,5,1083,4
V,6,6,1601,5
V,6,7,208,6
V,6,8,431,7
V,6,9,8,8
T,7,20000,20000
V,7,1,154
V,7,2,53,1
V,7,3,694,2
V,7,4,692,3
V,7,5,636,4
V,7,6,172,5
V,7,7,6,6
V,7,8,302,7
V,7,9,304,8
V,7,10,473,9
T,8,20000,20000
V,8,1,330
V,8,2,28,1
V,8,3,215,2
V,8,4,284,3
V,8,5,117,4
V,8,6,754,5
V,8,7,684,6
V,8,8,370,7
T,9,20000,20000
V,9,1,3
V,9,2,13,1
V,9,3,5,2
V,9,4,6,3
V,9,5,2,4
V,9,6,4,5
V,9,7,2,6
V,9,8,2,7
T,10,100000,100000
V,10,1,74
V,10,2,476,1
V,10,3,536,2
V,10,4,3912,3
V,10,5,345,4
V,10,6,421,5
V,10,7,1398,6
V,10,8,174,7
V,10,9,128,8
V,10,10,1494,9
T,11,100000,100000
V,11,1,137
V,11,2,243,1
V,11,3,32,2
V,11,4,69,3
V,11,5,11,4
V,11,6,350,5
V,11,7,60,6
T,12,1000000,1000000
V,12,1,207
V,12,2,1356,1
V,12,3,391,2
V,12,4,4675,3
V,12,5,678,4
V,12,6,1183,5
