T,1,1000,1000
V,1,1,3
V,1,2,1,1
V,1,3,3,2
V,1,4,1,3
V,1,5,1,4
V,1,6,4,5
V,1,7,2,6
V,1,8,1,7
V,1,9,1,8
T,2,1000,1000
V,2,1,21
V,2,2,5,1
V,2,3,13,2
V,2,4,12,3
V,2,5,4,4
V,2,6,6,5
V,2,7,29,6
T,3,10000,10000
V,3,1,6
V,3,2,1,1
V,3,3,1,2
V,3,4,3,3
V,3,5,1,4
V,3,6,3,5
V,3,7,2,6
T,4,10000,10000
V,4,1,50
V,4,2,741,1
V,4,3,577,2
V,4,4,29,3
V,4,5,151,4
V,4,6,1135,5
T,5,20000,20000
V,5,1,3
V,5,2,20,1
V,5,3,33,2
V,5,4,4,3
V,5,5,8,4
V,5,6,27,5
V,5,7,16,6
V,5,8,26,7
T,6,20000,20000
V,6,1,9
V,6,2,9,1
V,6,3,311,2
V,6,4,300,3
V,6,5,120,4
V,6,6,766,5
V,6,7,72,6
V,6,8,272,7
T,7,50000,50000
V,7,1,1461
V,7,2,154,1
V,7,3,1274,2
V,7,4,1144,3
V,7,5,13,4
T,8,100000,100000
V,8,1,2845
V,8,2,2195,1
V,8,3,1277,2
V,8,4,2890,3
V,8,5,2441,4
T,9,100000,100000
V,9,1,272
V,9,2,293,1
V,9,3,375,2
V,9,4,201,3
V,9,5,703,4
V,9,6,377,5
T,10,100000,100000
V,10,1,843
V,10,2,808,1
V,10,3,2703,2
V,10,4,2230,3
V,10,5,195,4
V,10,6,3951,5
V,10,7,564,6
T,11,1000000,1000000
V,11,1,30555
V,11,2,50406,1
V,11,3,78914,2
V,11,4,28158,3
V,11,5,68254,4
T,12,1000000,1000000
V,12,1,3522
V,12,2,29206,1
V,12,3,4407,2
V,12,4,3972,3
V,12,5,15438,4
V,12,6,7908,5
V,12,7,27013,6
V,12,8,7699,7
V,12,9,19017,8
V,12,10,26014,9
