T,1,5000,5000
V,1,1,6
V,1,2,16,1
V,1,3,7,2
V,1,4,20,3
V,1,5,38,4
V,1,6,3,5
V,1,7,7,6
V,1,8,24,7
V,1,9,11,8
V,1,10,19,9
T,2,10000,10000
V,2,1,69
V,2,2,1165,1
V,2,3,89,2
V,2,4,785,3
V,2,5,189,4
V,2,6,16,5
T,3,20000,20000
V,3,1,6
V,3,2,4,1
V,3,3,2,2
V,3,4,5,3
V,3,5,2,4
V,3,6,4,5
V,3,7,1,6
V,3,8,3,7
T,4,20000,20000
V,4,1,38
V,4,2,40,1
V,4,3,48,2
V,4,4,96,3
V,4,5,25,4
V,4,6,27,5
V,4,7,136,6
T,5,20000,20000
V,5,1,9
V,5,2,121,1
V,5,3,60,2
V,5,4,57,3
V,5,5,146,4
V,5,6,77,5
V,5,7,163,6
V,5,8,4,7
V,5,9,2,8
T,6,20000,20000
V,6,1,489
V,6,2,1326,1
V,6,3,3284,2
V,6,4,118,3
V,6,5,572,4
V,6,6,354,5
T,7,20000,20000
V,7,1,517
V,7,2,48,1
V,7,3,388,2
V,7,4,720,3
V,7,5,652,4
V,7,6,125,5
V,7,7,284,6
V,7,8,695,7
T,8,100000,100000
V,8,1,614
V,8,2,92,1
V,8,3,1242,2
V,8,4,175,3
V,8,5,917,4
V,8,6,121,5
T,9,100000,100000
V,9,1,58
V,9,2,105,1
V,9,3,117,2
V,9,4,66,3
V,9,5,50,4
V,9,6,153,5
V,9,7,153,6
T,10,100000,100000
V,10,1,493
V,10,2,6229,1
V,10,3,1585,2
V,10,4,224,3
V,10,5,4233,4
V,10,6,8356,5
V,10,7,1892,6
V,10,8,3433,7
T,11,200000,200000
V,11,1,6754
V,11,2,1386,1
V,11,3,177,2
V,11,4,810,3
V,11,5,4000,4
V,11,6,632,5
V,11,7,1220,6
V,11,8,78,7
V,11,9,813,8
V,11,10,1104,9
T,12,1000000,1000000
V,12,1,1189
V,12,2,2828,1
V,12,3,5502,2
V,12,4,4165,3
V,12,5,7120,4
