T,1,1000,1000
V,1,1,2
V,1,2,24,1
V,1,3,42,2
V,1,4,8,3
V,1,5,4,4
V,1,6,48,5
T,2,10000,10000
V,2,1,1
V,2,2,1,1
V,2,3,1,2
V,2,4,1,3
V,2,5,1,4
V,2,6,1,5
V,2,7,1,6
V,2,8,1,7
T,3,20000,20000
V,3,1,810
V,3,2,107,1
V,3,3,455,2
V,3,4,99,3
V,3,5,687,4
V,3,6,41,5
V,3,7,17,6
V,3,8,627,7
T,4,20000,20000
V,4,1,203
V,4,2,13,1
V,4,3,459,2
V,4,4,55,3
V,4,5,530,4
T,5,20000,20000
V,5,1,94
V,5,2,38,1
V,5,3,476,2
V,5,4,64,3
V,5,5,37,4
V,5,6,209,5
V,5,7,77,6
V,5,8,171,7
V,5,9,8,8
T,6,100000,100000
V,6,1,4969
V,6,2,20,1
V,6,3,682,2
V,6,4,4652,3
V,6,5,2187,4
V,6,6,3388,5
V,6,7,754,6
V,6,8,1095,7
T,7,100000,100000
V,7,1,1109
V,7,2,2225,1
V,7,3,5101,2
V,7,4,963,3
V,7,5,2186,4
T,8,100000,100000
V,8,1,323
V,8,2,362,1
V,8,3,7249,2
V,8,4,305,3
V,8,5,3048,4
V,8,6,584,5
V,8,7,1726,6
T,9,100000,100000
V,9,1,147
V,9,2,255,1
V,9,3,1665,2
V,9,4,980,3
V,9,5,109,4
V,9,6,4905,5
V,9,7,701,6
V,9,8,579,7
T,10,100000,100000
V,10,1,189
V,10,2,998,1
V,10,3,251,2
V,10,4,133,3
V,10,5,37,4
V,10,6,437,5
V,10,7,222,6
V,10,8,73,7
T,11,100000,100000
V,11,1,938
V,11,2,1649,1
V,11,3,558,2
V,11,4,299,3
V,11,5,1316,4
V,11,6,610,5
V,11,7,2977,6
V,11,8,701,7
V,11,9,323,8
V,11,10,2493,9
T,12,1000000,1000000
V,12,1,28780
V,12,2,6931,1
V,12,3,26814,2
V,12,4,84599,3
V,12,5,1381,4
