T,1,10000,10000
V,1,1,63
V,1,2,30,1
V,1,3,7,2
V,1,4,16,3
V,1,5,7,4
V,1,6,47,5
V,1,7,7,6
V,1,8,119,7
V,1,9,68,8
V,1,10,32,9
T,2,10000,10000
V,2,1,419
V,2,2,690,1
V,2,3,1135,2
V,2,4,94,3
V,2,5,212,4
T,3,10000,10000
V,3,1,61
V,3,2,569,1
V,3,3,474,2
V,3,4,57,3
V,3,5,153,4
V,3,6,109,5
V,3,7,67,6
V,3,8,91,7
V,3,9,340,8
V,3,10,177,9
T,4,10000,10000
V,4,1,19
V,4,2,1,1
V,4,3,2,2
V,4,4,11,3
V,4,5,7,4
V,4,6,8,5
V,4,7,16,6
V,4,8,2,7
V,4,9,13,8
V,4,10,11,9
T,5,50000,50000
V,5,1,88
V,5,2,52,1
V,5,3,153,2
V,5,4,188,3
V,5,5,113,4
V,5,6,80,5
V,5,7,62,6
V,5,8,23,7
T,6,100000,100000
V,6,1,555
V,6,2,992,1
V,6,3,37,2
V,6,4,66,3
V,6,5,890,4
V,6,6,204,5
V,6,7,21,6
V,6,8,666,7
V,6,9,1062,8
V,6,10,36,9
T,7,100000,100000
V,7,1,2591
V,7,2,425,1
V,7,3,998,2
V,7,4,13552,3
V,7,5,1043,4
T,8,100000,100000
V,8,1,147
V,8,2,762,1
V,8,3,125,2
V,8,4,16,3
V,8,5,49,4
V,8,6,33,5
V,8,7,88,6
T,9,100000,100000
V,9,1,827
V,9,2,785,1
V,9,3,1451,2
V,9,4,6801,3
V,9,5,11081,4
T,10,100000,100000
V,10,1,9320
V,10,2,17,1
V,10,3,2110,2
V,10,4,657,3
V,10,5,178,4
T,11,100000,100000
V,11,1,853
V,11,2,633,1
V,11,3,804,2
V,11,4,377,3
V,11,5,280,4
V,11,6,2279,5
V,11,7,1043,6
V,11,8,332,7
T,12,200000,200000
V,12,1,361
V,12,2,1709,1
V,12,3,164,2
V,12,4,201,3
V,12,5,702,4
V,12,6,1186,5
V,12,7,214,6
V,12,8,653,7
V,12,9,234,8
V,12,10,956,9
