T,1,1000,1000
V,1,1,2
V,1,2,2,1
V,1,3,3,2
V,1,4,2,3
V,1,5,1,4
V,1,6,4,5
V,1,7,2,6
T,2,5000,5000
V,2,1,76
V,2,2,24,1
V,2,3,4,2
V,2,4,25,3
V,2,5,82,4
V,2,6,37,5
V,2,7,120,6
V,2,8,13,7
T,3,10000,10000
V,3,1,45
V,3,2,11,1
V,3,3,208,2
V,3,4,51,3
V,3,5,53,4
V,3,6,13,5
T,4,10000,10000
V,4,1,279
V,4,2,20,1
V,4,3,120,2
V,4,4,51,3
V,4,5,158,4
V,4,6,29,5
V,4,7,316,6
V,4,8,101,7
T,5,10000,10000
V,5,1,4
V,5,2,141,1
V,5,3,121,2
V,5,4,71,3
V,5,5,109,4
V,5,6,208,5
V,5,7,27,6
V,5,8,9,7
T,6,20000,20000
V,6,1,143
V,6,2,9,1
V,6,3,477,2
V,6,4,110,3
V,6,5,33,4
V,6,6,71,5
V,6,7,135,6
V,6,8,40,7
T,7,20000,20000
V,7,1,5
V,7,2,200,1
V,7,3,215,2
V,7,4,1373,3
V,7,5,20,4
V,7,6,336,5
V,7,7,210,6
V,7,8,856,7
V,7,9,543,8
T,8,20000,20000
V,8,1,48
V,8,2,46,1
V,8,3,110,2
V,8,4,14,3
V,8,5,108,4
V,8,6,78,5
V,8,7,181,6
V,8,8,440,7
V,8,9,132,8
T,9,20000,20000
V,9,1,634
V,9,2,485,1
V,9,3,219,2
V,9,4,123,3
V,9,5,1518,4
V,9,6,764,5
T,10,100000,100000
V,10,1,161
V,10,2,425,1
V,10,3,897,2
V,10,4,226,3
V,10,5,1386,4
T,11,1000000,1000000
V,11,1,4680
V,11,2,5018,1
V,11,3,7788,2
V,11,4,1548,3
V,11,5,269,4
V,11,6,1220,5
V,11,7,4844,6
V,11,8,6987,7
T,12,1000000,1000000
V,12,1,11826
V,12,2,6065,1
V,12,3,52939,2
V,12,4,35780,3
V,12,5,139439,4
V,12,6,7677,5
V,12,7,30546,6
V,12,8,60764,7
V,12,9,4793,8
V,12,10,4198,9
