T,1,2000,2000
V,1,1,96
V,1,2,412,1
V,1,3,75,2
V,1,4,290,3
V,1,5,233,4
T,2,2000,2000
V,2,1,37
V,2,2,68,1
V,2,3,13,2
V,2,4,97,3
V,2,5,4,4
V,2,6,94,5
V,2,7,36,6
T,3,10000,10000
V,3,1,112
V,3,2,78,1
V,3,3,5,2
V,3,4,2,3
V,3,5,146,4
V,3,6,74,5
T,4,10000,10000
V,4,1,1
V,4,2,2,1
V,4,3,1,2
V,4,4,2,3
V,4,5,4,4
V,4,6,3,5
V,4,7,2,6
V,4,8,1,7
T,5,10000,10000
V,5,1,297
V,5,2,544,1
V,5,3,6,2
V,5,4,12,3
V,5,5,163,4
T,6,10000,10000
V,6,1,10
V,6,2,59,1
V,6,3,120,2
V,6,4,29,3
V,6,5,100,4
V,6,6,59,5
V,6,7,51,6
V,6,8,90,7
V,6,9,66,8
T,7,10000,10000
V,7,1,4
V,7,2,12,1
V,7,3,10,2
V,7,4,24,3
V,7,5,13,4
V,7,6,24,5
V,7,7,43,6
T,8,20000,20000
V,8,1,643
V,8,2,103,1
V,8,3,453,2
V,8,4,72,3
V,8,5,35,4
V,8,6,102,5
V,8,7,755,6
V,8,8,469,7
T,9,20000,20000
V,9,1,142
V,9,2,254,1
V,9,3,94,2
V,9,4,21,3
V,9,5,105,4
V,9,6,14,5
V,9,7,31,6
T,10,100000,100000
V,10,1,581
V,10,2,1389,1
V,10,3,117,2
V,10,4,1493,3
V,10,5,1341,4
V,10,6,12,5
T,11,100000,100000
V,11,1,893
V,11,2,1269,1
V,11,3,289,2
V,11,4,46,3
V,11,5,122,4
T,12,200000,200000
V,12,1,1100
V,12,2,229,1
V,12,3,130,2
V,12,4,912,3
V,12,5,1589,4
V,12,6,243,5
