T,1,1000,1000
V,1,1,4
V,1,2,6,1
V,1,3,3,2
V,1,4,2,3
V,1,5,2,4
V,1,6,2,5
V,1,7,1,6
V,1,8,7,7
V,1,9,7,8
V,1,10,8,9
T,2,10000,10000
V,2,1,14
V,2,2,2,1
V,2,3,160,2
V,2,4,13,3
V,2,5,157,4
V,2,6,54,5
V,2,7,49,6
T,3,10000,10000
V,3,1,34
V,3,2,91,1
V,3,3,3,2
V,3,4,29,3
V,3,5,23,4
V,3,6,91,5
V,3,7,19,6
V,3,8,37,7
V,3,9,5,8
V,3,10,27,9
T,4,10000,10000
V,4,1,93
V,4,2,25,1
V,4,3,15,2
V,4,4,227,3
V,4,5,399,4
V,4,6,392,5
V,4,7,192,6
V,4,8,133,7
T,5,20000,20000
V,5,1,25
V,5,2,13,1
V,5,3,193,2
V,5,4,74,3
V,5,5,31,4
V,5,6,357,5
V,5,7,47,6
V,5,8,52,7
V,5,9,348,8
V,5,10,22,9
T,6,20000,20000
V,6,1,17
V,6,2,6,1
V,6,3,37,2
V,6,4,17,3
V,6,5,8,4
V,6,6,36,5
V,6,7,34,6
V,6,8,18,7
T,7,100000,100000
V,7,1,5195
V,7,2,113,1
V,7,3,6552,2
V,7,4,584,3
V,7,5,4710,4
V,7,6,56,5
V,7,7,7677,6
T,8,100000,100000
V,8,1,2627
V,8,2,2956,1
V,8,3,328,2
V,8,4,1305,3
V,8,5,676,4
V,8,6,651,5
V,8,7,216,6
T,9,100000,100000
V,9,1,745
V,9,2,746,1
V,9,3,856,2
V,9,4,3787,3
V,9,5,1076,4
V,9,6,1601,5
V,9,7,836,6
V,9,8,1561,7
V,9,9,137,8
T,10,100000,100000
V,10,1,177
V,10,2,685,1
V,10,3,1984,2
V,10,4,854,3
V,10,5,578,4
V,10,6,371,5
V,10,7,7201,6
V,10,8,2179,7
T,11,1000000,1000000
V,11,1,9873
V,11,2,13623,1
V,11,3,14884,2
V,11,4,26953,3
V,11,5,26912,4
V,11,6,3215,5
V,11,7,13923,6
T,12,1000000,1000000
V,12,1,4577
V,12,2,39114,1
V,12,3,5168,2
V,12,4,20900,3
V,12,5,36939,4
V,12,6,19707,5
V,12,7,43803,6
