T,1,10000,10000
V,1,1,158
V,1,2,300,1
V,1,3,102,2
V,1,4,195,3
V,1,5,5,4
V,1,6,98,5
V,1,7,55,6
V,1,8,111,7
T,2,10000,10000
V,2,1,60
V,2,2,12,1
V,2,3,36,2
V,2,4,63,3
V,2,5,36,4
V,2,6,33,5
V,2,7,14,6
V,2,8,3,7
V,2,9,10,8
T,3,20000,20000
V,3,1,1285
V,3,2,995,1
V,3,3,628,2
V,3,4,1585,3
V,3,5,140,4
V,3,6,533,5
V,3,7,268,6
T,4,20000,20000
V,4,1,166
V,4,2,22,1
V,4,3,86,2
V,4,4,155,3
V,4,5,84,4
V,4,6,55,5
V,4,7,232,6
T,5,20000,20000
V,5,1,1
V,5,2,3,1
V,5,3,1,2
V,5,4,18,3
V,5,5,30,4
V,5,6,20,5
V,5,7,14,6
V,5,8,13,7
V,5,9,4,8
V,5,10,11,9
T,6,20000,20000
V,6,1,18
V,6,2,69,1
V,6,3,2,2
V,6,4,2,3
V,6,5,205,4
V,6,6,21,5
V,6,7,59,6
V,6,8,3,7
T,7,20000,20000
V,7,1,14
V,7,2,30,1
V,7,3,113,2
V,7,4,207,3
V,7,5,118,4
V,7,6,28,5
V,7,7,43,6
V,7,8,233,7
V,7,9,143,8
V,7,10,231,9
T,8,100000,100000
V,8,1,258
V,8,2,1186,1
V,8,3,615,2
V,8,4,168,3
V,8,5,121,4
V,8,6,453,5
V,8,7,24,6
T,9,100000,100000
V,9,1,317
V,9,2,191,1
V,9,3,59,2
V,9,4,92,3
V,9,5,499,4
V,9,6,231,5
T,10,100000,100000
V,10,1,6496
V,10,2,7668,1
V,10,3,3166,2
V,10,4,1533,3
V,10,5,1114,4
T,11,100000,100000
V,11,1,5416
V,11,2,15848,1
V,11,3,14668,2
V,11,4,4869,3
V,11,5,794,4
T,12,100000,100000
V,12,1,99
V,12,2,674,1
V,12,3,6,2
V,12,4,253,3
V,12,5,478,4
V,12,6,602,5
