T,1,10000,10000
V,1,1,25
V,1,2,220,1
V,1,3,208,2
V,1,4,278,3
V,1,5,757,4
V,1,6,40,5
V,1,7,470,6
V,1,8,106,7
V,1,9,10,8
T,2,10000,10000
V,2,1,483
V,2,2,61,1
V,2,3,62,2
V,2,4,51,3
V,2,5,53,4
V,2,6,24,5
V,2,7,89,6
T,3,10000,10000
V,3,1,80
V,3,2,290,1
V,3,3,222,2
V,3,4,27,3
V,3,5,26,4
V,3,6,71,5
V,3,7,271,6
V,3,8,133,7
V,3,9,76,8
V,3,10,238,9
T,4,10000,10000
V,4,1,30
V,4,2,6,1
V,4,3,6,2
V,4,4,13,3
V,4,5,2,4
V,4,6,2,5
V,4,7,12,6
V,4,8,1,7
V,4,9,7,8
V,4,10,1,9
T,5,10000,10000
V,5,1,4
V,5,2,22,1
V,5,3,30,2
V,5,4,7,3
V,5,5,13,4
V,5,6,1,5
V,5,7,7,6
T,6,10000,10000
V,6,1,7
V,6,2,10,1
V,6,3,92,2
V,6,4,3,3
V,6,5,34,4
V,6,6,1,5
V,6,7,13,6
T,7,10000,10000
V,7,1,273
V,7,2,1599,1
V,7,3,300,2
V,7,4,313,3
V,7,5,718,4
T,8,20000,20000
V,8,1,178
V,8,2,27,1
V,8,3,86,2
V,8,4,52,3
V,8,5,59,4
V,8,6,7,5
V,8,7,167,6
V,8,8,124,7
V,8,9,185,8
V,8,10,107,9
T,9,20000,20000
V,9,1,252
V,9,2,217,1
V,9,3,732,2
V,9,4,257,3
V,9,5,72,4
V,9,6,39,5
V,9,7,88,6
T,10,50000,50000
V,10,1,8
V,10,2,265,1
V,10,3,627,2
V,10,4,4651,3
V,10,5,332,4
V,10,6,462,5
V,10,7,397,6
V,10,8,292,7
V,10,9,1172,8
V,10,10,1810,9
T,11,100000,100000
V,11,1,589
V,11,2,246,1
V,11,3,831,2
V,11,4,604,3
V,11,5,451,4
V,11,6,411,5
V,11,7,724,6
V,11,8,29,7
V,11,9,127,8
V,11,10,39,9
T,12,1000000,1000000
V,12,1,3056
V,12,2,7746,1
V,12,3,942,2
V,12,4,5546,3
V,12,5,6799,4
V,12,6,2759,5
V,12,7,13712,6
