T,1,1000,1000
V,1,1,15
V,1,2,9,1
V,1,3,22,2
V,1,4,16,3
V,1,5,7,4
T,2,2000,2000
V,2,1,30
V,2,2,5,1
V,2,3,19,2
V,2,4,32,3
V,2,5,3,4
V,2,6,70,5
V,2,7,35,6
V,2,8,73,7
V,2,9,13,8
T,3,2000,2000
V,3,1,1
V,3,2,2,1
V,3,3,2,2
V,3,4,1,3
V,3,5,2,4
V,3,6,4,5
V,3,7,2,6
V,3,8,3,7
V,3,9,1,8
T,4,2000,2000
V,4,1,4
V,4,2,14,1
V,4,3,3,2
V,4,4,24,3
V,4,5,61,4
V,4,6,1,5
T,5,10000,10000
V,5,1,206
V,5,2,41,1
V,5,3,13,2
V,5,4,269,3
V,5,5,255,4
V,5,6,414,5
V,5,7,178,6
V,5,8,96,7
V,5,9,515,8
V,5,10,43,9
T,6,10000,10000
V,6,1,4
V,6,2,13,1
V,6,3,85,2
V,6,4,54,3
V,6,5,49,4
V,6,6,72,5
V,6,7,23,6
T,7,10000,10000
V,7,1,404
V,7,2,625,1
V,7,3,702,2
V,7,4,446,3
V,7,5,124,4
V,7,6,44,5
V,7,7,7,6
V,7,8,5,7
V,7,9,303,8
V,7,10,224,9
T,8,20000,20000
V,8,1,32
V,8,2,48,1
V,8,3,9,2
V,8,4,18,3
V,8,5,6,4
V,8,6,25,5
V,8,7,72,6
T,9,20000,20000
V,9,1,434
V,9,2,221,1
V,9,3,85,2
V,9,4,1410,3
V,9,5,440,4
V,9,6,735,5
V,9,7,1296,6
V,9,8,28,7
V,9,9,895,8
T,10,100000,100000
V,10,1,155
V,10,2,83,1
V,10,3,77,2
V,10,4,136,3
V,10,5,33,4
V,10,6,67,5
V,10,7,189,6
V,10,8,76,7
V,10,9,103,8
T,11,100000,100000
V,11,1,241
V,11,2,178,1
V,11,3,598,2
V,11,4,182,3
V,11,5,122,4
V,11,6,1203,5
V,11,7,66,6
V,11,8,1008,7
V,11,9,329,8
V,11,10,1132,9
T,12,200000,200000
V,12,1,2444
V,12,2,734,1
V,12,3,3175,2
V,12,4,3126,3
V,12,5,250,4
V,12,6,4789,5
