T,1,5000,5000
V,1,1,24
V,1,2,2,1
V,1,3,13,2
V,1,4,4,3
V,1,5,7,4
T,2,5000,5000
V,2,1,25
V,2,2,10,1
V,2,3,10,2
V,2,4,36,3
V,2,5,35,4
V,2,6,4,5
V,2,7,16,6
V,2,8,4,7
V,2,9,1,8
V,2,10,5,9
T,3,10000,10000
V,3,1,66
V,3,2,34,1
V,3,3,39,2
V,3,4,23,3
V,3,5,41,4
T,4,10000,10000
V,4,1,40
V,4,2,397,1
V,4,3,325,2
V,4,4,2,3
V,4,5,13,4
V,4,6,111,5
V,4,7,367,6
V,4,8,182,7
T,5,10000,10000
V,5,1,2
V,5,2,25,1
V,5,3,106,2
V,5,4,95,3
V,5,5,79,4
T,6,10000,10000
V,6,1,202
V,6,2,221,1
V,6,3,130,2
V,6,4,50,3
V,6,5,70,4
V,6,6,71,5
T,7,20000,20000
V,7,1,39
V,7,2,238,1
V,7,3,1,2
V,7,4,73,3
V,7,5,228,4
V,7,6,185,5
T,8,20000,20000
V,8,1,257
V,8,2,2916,1
V,8,3,344,2
V,8,4,1223,3
V,8,5,1112,4
V,8,6,1545,5
T,9,20000,20000
V,9,1,13
V,9,2,6,1
V,9,3,1,2
V,9,4,59,3
V,9,5,11,4
V,9,6,23,5
V,9,7,56,6
V,9,8,25,7
V,9,9,24,8
V,9,10,8,9
T,10,20000,20000
V,10,1,207
V,10,2,89,1
V,10,3,624,2
V,10,4,1214,3
V,10,5,42,4
V,10,6,500,5
V,10,7,1284,6
V,10,8,236,7
V,10,9,645,8
T,11,50000,50000
V,11,1,14
V,11,2,574,1
V,11,3,683,2
V,11,4,1112,3
V,11,5,677,4
T,12,100000,100000
V,12,1,173
V,12,2,997,1
V,12,3,5576,2
V,12,4,699,3
V,12,5,6521,4
V,12,6,3235,5
V,12,7,131,6
