T,1,1000,1000
V,1,1,2
V,1,2,2,1
V,1,3,4,2
V,1,4,1,3
V,1,5,1,4
V,1,6,2,5
V,1,7,2,6
V,1,8,1,7
T,2,2000,2000
V,2,1,277
V,2,2,50,1
V,2,3,337,2
V,2,4,89,3
V,2,5,98,4
T,3,2000,2000
V,3,1,2
V,3,2,81,1
V,3,3,1,2
V,3,4,12,3
V,3,5,45,4
V,3,6,17,5
V,3,7,7,6
V,3,8,14,7
V,3,9,36,8
T,4,10000,10000
V,4,1,22
V,4,2,27,1
V,4,3,281,2
V,4,4,34,3
V,4,5,81,4
V,4,6,30,5
V,4,7,17,6
T,5,10000,10000
V,5,1,125
V,5,2,704,1
V,5,3,502,2
V,5,4,177,3
V,5,5,635,4
V,5,6,111,5
T,6,10000,10000
V,6,1,11
V,6,2,8,1
V,6,3,7,2
V,6,4,31,3
V,6,5,136,4
V,6,6,20,5
V,6,7,8,6
V,6,8,12,7
V,6,9,64,8
V,6,10,17,9
T,7,10000,10000
V,7,1,2
V,7,2,2,1
V,7,3,2,2
V,7,4,9,3
V,7,5,2,4
V,7,6,4,5
V,7,7,11,6
T,8,20000,20000
V,8,1,359
V,8,2,184,1
V,8,3,16,2
V,8,4,394,3
V,8,5,194,4
V,8,6,298,5
V,8,7,321,6
V,8,8,6,7
T,9,20000,20000
V,9,1,42
V,9,2,28,1
V,9,3,21,2
V,9,4,11,3
V,9,5,13,4
V,9,6,5,5
V,9,7,12,6
V,9,8,24,7
V,9,9,8,8
V,9,10,15,9
T,10,20000,20000
V,10,1,66
V,10,2,66,1
V,10,3,205,2
V,10,4,276,3
V,10,5,161,4
V,10,6,282,5
T,11,20000,20000
V,11,1,77
V,11,2,164,1
V,11,3,119,2
V,11,4,1112,3
V,11,5,665,4
V,11,6,210,5
V,11,7,148,6
T,12,100000,100000
V,12,1,178
V,12,2,666,1
V,12,3,673,2
V,12,4,137,3
V,12,5,528,4
V,12,6,654,5
V,12,7,3344,6
V,12,8,343,7
V,12,9,368,8
V,12,10,1114,9
