T,1,10000,10000
V,1,1,14
V,1,2,140,1
V,1,3,12,2
V,1,4,12,3
V,1,5,14,4
V,1,6,11,5
T,2,10000,10000
V,2,1,14
V,2,2,4,1
V,2,3,62,2
V,2,4,103,3
V,2,5,22,4
V,2,6,20,5
V,2,7,22,6
T,3,10000,10000
V,3,1,164
V,3,2,388,1
V,3,3,24,2
V,3,4,314,3
V,3,5,465,4
V,3,6,101,5
V,3,7,272,6
V,3,8,149,7
T,4,10000,10000
V,4,1,601
V,4,2,1159,1
V,4,3,459,2
V,4,4,489,3
V,4,5,986,4
T,5,10000,10000
V,5,1,7
V,5,2,19,1
V,5,3,1,2
V,5,4,89,3
V,5,5,3,4
V,5,6,18,5
T,6,10000,10000
V,6,1,19
V,6,2,2,1
V,6,3,66,2
V,6,4,1,3
V,6,5,10,4
T,7,20000,20000
V,7,1,255
V,7,2,660,1
V,7,3,494,2
V,7,4,36,3
V,7,5,359,4
T,8,20000,20000
V,8,1,86
V,8,2,71,1
V,8,3,108,2
V,8,4,32,3
V,8,5,35,4
V,8,6,125,5
V,8,7,20,6
V,8,8,194,7
V,8,9,10,8
T,9,20000,20000
V,9,1,183
V,9,2,62,1
V,9,3,98,2
V,9,4,219,3
V,9,5,436,4
T,10,20000,20000
V,10,1,1275
V,10,2,408,1
V,10,3,144,2
V,10,4,58,3
V,10,5,162,4
V,10,6,196,5
V,10,7,257,6
V,10,8,347,7
V,10,9,95,8
T,11,100000,100000
V,11,1,7
V,11,2,3,1
V,11,3,3,2
V,11,4,2,3
V,11,5,4,4
V,11,6,6,5
V,11,7,1,6
V,11,8,7,7
V,11,9,5,8
V,11,10,1,9
T,12,100000,100000
V,12,1,13064
V,12,2,5579,1
V,12,3,2185,2
V,12,4,2527,3
V,12,5,2185,4
